Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
3.509000063,-0.011657715,0.124755859,-1.039245605,72.72338867,5.485534668,-16.59393311,65.4624176,-0.11821714,-93.45893097,-0.733764648,-0.015686035,-1.983520508,-9.284973145,22.14050293,-119.6289063,-104.1128235,18.61662483,14.08649063
3.660000086,-0.028930664,0.133422852,-1.041503906,85.44158936,1.846313477,-8.293151855,-111.4944534,0.048423026,-86.9850769,-0.729919434,-0.161071777,-2,-0.267028809,40.49682617,-144.3862915,-86.8941803,15.23372936,19.2412262
3.709000111,-0.005126953,0.182617188,-1.055908203,88.55438232,6.248474121,-6.66809082,-115.5406265,0.162848622,-83.64585876,-0.785583496,-0.182556152,-2,-7.766723633,38.230896,-139.4958496,-86.8507843,15.56713867,19.62676239
3.759000063,-0.033996582,0.178527832,-1.079284668,85.03723145,0.289916992,-6.561279297,172.4716949,0.906466722,-83.37400055,-0.822265625,-0.175354004,-2,-5.149841309,37.19329834,-139.289856,-86.84616089,16.12474251,22.03681946
3.809000015,-0.010437012,0.221496582,-1.057556152,84.08355713,2.365112305,-7.08770752,75.34578705,1.005538464,-83.26954651,-0.844543457,-0.117126465,-2,-7.057189941,36.30065918,-137.9776001,-87.11154175,16.55708885,23.51134491
3.90899992,-0.029541016,0.227294922,-1.094543457,75.08850098,7.446289063,-7.110595703,101.1619873,3.725548506,-71.30177307,-0.910522461,-0.137207031,-2,-3.349304199,32.47833252,-120.3842163,-87.22851563,18.3856678,23.05436134
3.959000111,-0.043518066,0.211914063,-1.084716797,70.77789307,4.928588867,-7.972717285,-122.8607635,5.337182045,-69.34822083,-0.945922852,-0.177001953,-2,-3.112792969,30.18188477,-113.8839722,-87.32565308,19.3811264,22.49256516
4.008999825,-0.020935059,0.228881836,-1.111938477,68.61877441,5.516052246,-10.78796387,-108.6902618,-0.464244664,-66.93639374,-0.952209473,-0.224121094,-2,7.011413574,28.77807617,-106.590271,-87.06011963,20.14836693,19.44861031
4.059000015,-0.051574707,0.219055176,-1.103149414,61.41662598,3.692626953,-8.811950684,-107.6570358,-0.053666778,-67.50366211,-0.939880371,-0.187438965,-2,5.783081055,26.38244629,-96.51184082,-87.18186951,20.44537354,17.04837036
4.109000206,-0.023193359,0.206237793,-1.096313477,58.7310791,3.265380859,-4.524230957,-107.6778641,-2.192368031,-64.12591553,-0.957885742,-0.178649902,-2,13.04626465,22.00317383,-85.54840088,-87.37857056,21.18784142,15.15711212
4.15899992,-0.015319824,0.202514648,-1.090576172,56.61773682,4.699707031,-0.846862793,-108.0259857,0.118067145,-63.0729332,-0.99432373,-0.197875977,-2,2.052307129,23.88763428,-74.53918457,-87.56381989,21.89486885,14.02697945
4.210999966,-0.02166748,0.249816895,-1.134338379,59.27276611,6.294250488,0.015258789,-107.8489609,0.660523951,-62.18667603,-0.999572754,-0.15447998,-2,6.790161133,26.33666992,-69.77844238,-87.83442688,22.29745293,11.70778465
4.309000015,-0.038330078,0.232727051,-1.177246094,74.87487793,5.516052246,0.137329102,-105.5709457,-6.085618973,-60.35741425,-0.958679199,-0.238891602,-2,-8.590698242,32.11975098,-62.44659424,-88.08649445,22.05064774,8.488880157
4.40899992,-0.01373291,0.317993164,-1.099914551,39.43634033,14.18304443,8.750915527,-104.2141418,-6.143211842,-59.40787888,-1.142578125,-0.323425293,-2,-16.35742188,25.18463135,-32.02819824,-88.77363586,24.74757004,5.169906616
4.459000111,-0.00793457,0.260070801,-1.14465332,20.95031738,8.46862793,6.553649902,-103.9504776,-6.986633778,-58.27638245,-1.114624023,-0.43548584,-2,4.165649414,18.42498779,-8.522033691,-89.19572449,25.90406418,3.304106712
4.510000229,-0.060302734,0.277832031,-1.161132813,-3.997802734,2.830505371,6.378173828,-103.9786911,-5.147695065,-57.17527771,-1.112792969,-0.40612793,-2,-10.24627686,0.823974609,15.58685303,-89.75376129,27.43626595,1.128047943
4.559000015,-0.05279541,0.299743652,-1.180847168,-17.8527832,-4.043579102,3.700256348,-103.3980484,-5.180143356,-55.79614258,-1.131469727,-0.329589844,-2,-4.539489746,-13.19122314,32.371521,-90.38158417,29.2160244,-1.21687603
4.609000206,-0.040344238,0.289001465,-1.159240723,-36.39221191,-12.70294189,0.640869141,-102.733078,-5.290300369,-54.020504,-1.109313965,-0.340759277,-2,-4.203796387,-14.58740234,44.12078857,-90.87160492,30.00372314,-3.214936733
4.65899992,0.008117676,0.269165039,-1.140686035,-51.71203613,-16.41082764,0.938415527,-101.6421432,-6.491278172,-52.00861359,-1.015991211,-0.37109375,-2,11.26098633,-22.68981934,65.22369385,-91.98584747,29.84304428,-7.513851643
4.709000111,-0.040039063,0.266357422,-1.136047363,-68.00079346,-18.04351807,6.614685059,-101.3433838,-5.645201683,-50.09427261,-1.023376465,-0.325561523,-2,-9.605407715,-28.06854248,86.56311035,-92.15419769,30.3060894,-8.335172653
4.907999992,0.001831055,0.220275879,-1.137023926,-84.37347412,-15.91491699,8.262634277,-98.68452454,-7.635108471,-41.56162262,-0.891357422,-0.211791992,-2,13.20648193,-47.08862305,115.4174805,-92.33563995,29.6790638,-8.991749763
4.959000111,-0.046569824,0.228088379,-1.102966309,-93.58978271,-19.54650879,11.07025146,-98.21138,-6.541937351,-39.36452484,-0.92779541,-0.253356934,-2,2.243041992,-42.63305664,125,-92.36265564,29.47264862,-8.980139732
5.008999825,-0.046813965,0.204284668,-1.149291992,-93.84918213,-19.95849609,11.92474365,-97.71511078,-6.89274931,-37.0695343,-0.862670898,-0.174926758,-2,3.799438477,-39.49737549,134.2086792,88.3819046,28.41267204,-9.910955429
5.059000015,-0.024353027,0.20904541,-1.111755371,-92.81158447,-11.3067627,11.89422607,-96.89678955,-7.785706043,-34.80739975,-0.809509277,-0.08996582,-1.997619629,-11.61956787,-34.91210938,147.7050781,88.0963974,26.83628654,-11.54791737
5.15899992,-0.06829834,0.184936523,-1.173400879,-84.6862793,-17.26531982,13.01574707,83.01713562,9.045152664,-60.79636383,-0.768066406,-0.051574707,-1.98425293,0.259399414,-26.62658691,135.4370117,88.88841248,24.61062813,-8.371915817
5.208000183,-0.018127441,0.162902832,-1.091125488,-80.84106445,-20.80535889,16.77703857,79.43496704,9.152573586,-70.10279846,-0.751281738,-0.037719727,-2,9.201049805,-25.29144287,128.8070679,89.10446167,23.48198318,-7.889323235
5.257999897,-0.003662109,0.169250488,-1.07623291,-70.1751709,-23.13232422,19.46258545,76.9153595,7.645324707,-76.77060699,-0.776000977,-0.066345215,-2,13.54980469,-20.40100098,120.9869385,89.28681946,22.98611641,-7.156624317
5.308000088,-0.037597656,0.170898438,-1.174072266,-53.39813232,-22.29309082,15.9072876,76.58981323,7.417022228,-79.956604,-0.749328613,0.030029297,-2,23.0178833,-6.759643555,100.2120972,89.63798523,21.83503151,-6.108708858
5.357999802,0.007019043,0.150817871,-1.063354492,-40.81726074,-17.21954346,16.83807373,75.79189301,6.130896568,-83.78594971,-0.747924805,0.082885742,-2,16.67785645,-5.241394043,82.77893066,90.06797028,21.13223076,-4.619362831
5.407999992,0.008178711,0.143310547,-1.068847656,-31.46362305,-12.03918457,18.67675781,74.97541809,4.86875391,-86.41849518,-0.781921387,-0.060668945,-2,12.17651367,-6.607055664,71.31958008,90.51850891,21.31157494,-2.695207119
5.456999779,-0.009460449,0.159912109,-1.133728027,-25.79498291,-2.899169922,16.98303223,74.01907349,3.634465456,-86.17303467,-0.772460938,-0.112548828,-2,1.281738281,-9.773254395,68.24493408,91.47320557,21.49768829,0.142374039
5.506000042,-0.02911377,0.175720215,-1.106140137,-24.53613281,-5.027770996,15.31219482,74.71520233,4.492329597,-88.72711182,-0.826660156,-0.185913086,-2,3.341674805,-13.61846924,64.62860107,-93.19407654,22.61336136,0.609316826
5.556000233,-0.006286621,0.230163574,-1.114868164,-37.65106201,5.065917969,5.332946777,73.75357819,3.266343355,-85.69200134,-0.812194824,-0.128234863,-2,-19.60754395,-15.28167725,78.70483398,91.70960999,23.10187721,0.504910469
5.605999947,-0.038391113,0.140441895,-1.141296387,-35.07995605,-4.035949707,3.540039063,74.17726135,3.994818926,-86.75281525,-0.783203125,-0.005859375,-2,-9.735107422,-15.63262939,55.04608154,91.49821472,22.89993095,1.154856682
5.656000137,-0.000549316,0.115112305,-1.080932617,-14.76287842,-5.661010742,0.80871582,73.50939178,2.737974644,-84.26963043,-0.744018555,0.176757813,-1.998962402,-2.182006836,-12.58850098,17.53234863,91.79255676,22.05613327,2.671097755
5.705999851,-0.002807617,0.120300293,-1.093261719,8.529663086,3.234863281,-5.378723145,73.70067596,2.644234657,-87.38673401,-0.71887207,0.188476563,-1.983825684,-4.135131836,0.434875488,-23.5824585,92.54003906,20.76772308,5.485011101
5.756000042,-0.000732422,0.09753418,-1.088745117,34.01184082,8.460998535,-9.788513184,73.41189575,1.657808542,-88.68478394,-0.695800781,0.141296387,-1.982727051,0.48828125,9.628295898,-60.16540527,93.6155777,19.47953224,8.933984756
5.804999828,-0.021972656,0.102050781,-1.097229004,56.12182617,12.51220703,-12.29858398,70.17922211,0.109317616,-85.52285004,-0.687255859,0.057617188,-2,1.472473145,18.89801025,-91.58325195,95.77805328,18.25070381,12.60558701
5.855000019,-0.006652832,0.157226563,-1.110595703,74.19586182,14.51873779,-15.01464844,69.02534485,-0.108165734,-85.48825073,-0.705383301,-0.03894043,-2,-0.785827637,27.84729004,-115.2496338,-100.3404846,17.32844925,15.6412487
5.954999924,-0.014465332,0.186401367,-1.110168457,90.72875977,16.16668701,-13.16833496,73.69203186,0.212849274,-86.96965027,-0.701477051,-0.067810059,-2,-10.10894775,38.10882568,-131.6146851,-88.26604462,15.26651955,20.39807701
6.005000114,-0.02935791,0.190612793,-1.111328125,91.54510498,16.53289795,-9.147644043,65.16564178,-0.696936548,-83.20472717,-0.717407227,-0.08581543,-2,-32.2265625,44.18945313,-136.1312866,-88.38018799,14.39660645,21.3502903
6.053999901,-0.030029297,0.208679199,-1.136901855,99.09820557,16.22772217,-8.247375488,110.1197128,0.73917836,-84.65826416,-0.74822998,-0.074951172,-2,-37.82653809,49.86572266,-139.5492554,-88.89421844,13.97024632,22.03747559
6.103000164,-0.057373047,0.254577637,-1.138549805,103.3477783,14.73999023,-7.331848145,92.43084717,1.544071794,-87.12767792,-0.837036133,-0.144958496,-2,-9.605407715,46.50115967,-136.7950439,-86.8316803,15.05042744,20.41220856
6.203999996,-0.039489746,0.282348633,-1.149414063,90.63720703,9.048461914,-6.072998047,74.56614685,1.505285501,-74.53046417,-0.900390625,-0.105224609,-2,0.640869141,41.23687744,-121.3226318,-86.76521301,16.53259087,17.77887726
6.254000187,-0.02935791,0.28112793,-1.152893066,83.74786377,6.8359375,-4.928588867,-109.1533432,4.093379974,-58.38740158,-0.925292969,-0.102111816,-2,-2.830505371,43.12896729,-113.571167,-86.98535156,17.33078575,16.49222183
6.303999901,-0.056762695,0.27734375,-1.177246094,79.31518555,5.867004395,-5.416870117,-97.66880035,2.994870901,-32.20536423,-0.956115723,-0.127319336,-2,7.911682129,40.55023193,-106.5979004,-87.06568146,18.31590271,14.33744431
6.353000164,-0.068481445,0.296203613,-1.194519043,73.08197021,0.122070313,-5.241394043,-96.9421463,4.220309258,-29.24929619,-0.965576172,-0.129150391,-2,2.03704834,42.60253906,-105.8654785,-87.22106171,18.78570366,12.96689796
6.40199995,-0.032104492,0.28125,-1.177124023,72.57843018,-0.526428223,-5.615234375,-94.23889923,-5.59215641,-22.73659134,-0.980224609,-0.136657715,-2,15.95306396,38.41400146,-98.60229492,-87.37647247,19.5522747,11.77643204
6.452000141,-0.028747559,0.263305664,-1.168151855,62.60681152,-1.579284668,-3.799438477,-93.4412384,-2.888352394,-20.3609581,-0.990722656,-0.175109863,-2,6.637573242,38.41400146,-88.0279541,-87.56186676,20.15475273,10.59965515
6.501999855,-0.035827637,0.247558594,-1.195251465,57.42645264,-0.961303711,-3.570556641,-91.63349915,-3.442138433,-14.25721741,-0.976928711,-0.149291992,-2,20.37811279,31.41021729,-76.95770264,-87.78637695,20.82205391,9.212238312
6.552999973,-0.05871582,0.215270996,-1.197570801,52.97088623,0.129699707,-0.549316406,-90.27177429,-2.344657183,-9.553997993,-0.987426758,-0.224060059,-2,13.8092041,27.78625488,-66.65802002,-88.17984009,21.49439812,6.508628845
6.603000164,-0.022583008,0.24798584,-1.19732666,50.14038086,-0.25177002,3.677368164,-89.19199371,-2.584413528,-5.523929119,-1.019348145,-0.244018555,-2,29.31213379,22.93395996,-53.39050293,-88.88919067,22.56550407,2.900295258
6.65199995,-0.029785156,0.262084961,-1.194824219,36.84234619,3.50189209,8.331298828,-88.22756195,-2.999309301,-1.537216187,-1.061767578,-0.246582031,-2,2.487182617,25.68054199,-34.34753418,-89.69917297,23.43584442,-0.809281349
6.702000141,-0.052612305,0.281860352,-1.2734375,24.10888672,3.768920898,10.15472412,-85.74772644,-8.906956673,9.587984085,-1.081298828,-0.299804688,-2,4.135131836,17.23480225,-18.26477051,-90.00757599,24.7970047,-1.609677792
6.751999855,-0.0390625,0.315124512,-1.251586914,11.47460938,-2.220153809,8.125305176,-84.0221405,-9.283831596,19.41466522,-1.150512695,-0.342468262,-2,-1.220703125,10.90240479,-6.278991699,-90.65245056,26.59471893,-3.530258179
6.802000046,-0.010437012,0.313781738,-1.215087891,-7.07244873,-3.73840332,4.867553711,-81.78115845,-9.485595703,28.77000809,-1.143188477,-0.279724121,-2,-0.183105469,-1.190185547,13.00811768,-91.3770752,28.17733192,-5.895601273
6.90199995,-0.021606445,0.247802734,-1.232666016,-38.26141357,-5.996704102,3.677368164,91.01464081,-9.187560081,44.43372726,-1.044372559,-0.342773438,-2,-3.173828125,-27.13775635,53.30657959,-92.73999023,29.92880249,-10.04053307
6.951000214,-0.057250977,0.252807617,-1.223571777,-51.82647705,-8.491516113,8.094787598,93.39832306,-6.202589035,50.97782135,-1.013977051,-0.313903809,-2,6.019592285,-36.42272949,74.71466064,-93.60348511,30.41539001,-12.48148441
7,-0.035095215,0.24395752,-1.216430664,-62.51525879,-12.98522949,9.048461914,93.77035522,-4.015166759,51.53379059,-1.001525879,-0.322692871,-2,3.005981445,-36.15570068,86.78436279,-93.03555298,30.70391655,-10.86829567
7.050000191,-0.068786621,0.242736816,-1.236633301,-68.23730469,-11.45172119,12.08496094,93.51950073,-1.989167094,54.86735916,-0.957702637,-0.131530762,-2,6.683349609,-35.27069092,99.83825684,-93.33968353,30.31816864,-11.58854675
7.099999905,-0.031677246,0.227355957,-1.167236328,-70.53375244,-10.91766357,15.85388184,94.09185028,-2.608164549,47.35165405,-0.971069336,-0.150817871,-2,8.293151855,-31.69250488,102.2262573,-94.66105652,29.87786102,-11.04050636
7.150000095,-0.047119141,0.241394043,-1.219726563,-68.80187988,-10.62011719,12.92419434,94.32876587,-2.481269598,43.27325821,-0.96875,-0.10357666,-2,1.121520996,-26.40533447,97.21374512,88.15581512,29.27277374,-9.885445595
7.201000214,-0.021728516,0.191101074,-1.191955566,-64.90325928,-12.78686523,11.92474365,94.74337006,-2.231879234,31.49255371,-0.92578125,-0.097473145,-2,19.56939697,-30.39550781,95.06225586,88.52851868,28.4922924,-7.460022449
7.25,-0.012451172,0.21270752,-1.145385742,-69.96154785,-14.03808594,13.49639893,94.52463531,-2.09942174,24.91900635,-0.929931641,-0.191101074,-2,4.14276123,-32.29522705,97.84698486,88.79216766,28.25762939,-5.75575161
7.298999786,-0.073303223,0.237548828,-1.184875488,-69.87762451,-11.77215576,13.61846924,94.31765747,-0.446127027,21.30973625,-0.935119629,-0.044372559,-1.988708496,-8.712768555,-32.89794922,97.55706787,89.09094238,28.29844284,-5.471735954
7.399000168,0.014831543,0.221252441,-1.178039551,-52.95562744,-1.396179199,11.42883301,94.06941223,-1.750187278,18.39313316,-0.90802002,-0.122070313,-2,-6.660461426,-23.5748291,88.47045898,89.4250412,27.09230232,-4.601828575
7.448999882,-0.008666992,0.186462402,-1.156738281,-51.3381958,-2.944946289,13.42773438,94.05241394,-1.461356997,17.8002243,-0.874511719,-0.156738281,-2,11.10076904,-24.8336792,92.97180176,89.4648819,26.45031357,-4.344799042
7.499000072,-0.041564941,0.208984375,-1.15637207,-58.41064453,-9.590148926,16.58630371,94.01609039,-0.344628543,17.32419205,-0.90435791,-0.204406738,-2,-4.089355469,-25.03967285,95.61157227,89.58911896,26.52964401,-3.407363892
7.548999786,-0.038085938,0.205444336,-1.177124023,-57.84606934,-12.34436035,15.05279541,94.00020599,0.296911567,17.03543472,-0.888000488,-0.171508789,-2,6.416320801,-26.3671875,100.1586914,89.91702271,26.51401138,-2.330187321
7.598999977,-0.012695313,0.1953125,-1.095947266,-58.72344971,-14.49584961,15.18249512,93.95909119,0.148751438,16.7855835,-0.872192383,-0.143249512,-2,5.973815918,-26.20697021,106.8115234,89.52817535,26.32366943,-3.50027895
7.649000168,-0.022888184,0.222473145,-1.139160156,-60.35614014,-10.90240479,15.68603516,93.90731049,0.077723198,16.62388611,-0.852539063,-0.111572266,-2,3.662109375,-24.95574951,110.5422974,89.91699982,25.87332726,-2.817182064
7.698999882,-0.023254395,0.223876953,-1.096618652,-59.0057373,-5.477905273,15.01464844,93.86619568,-0.201013744,16.54398346,-0.839050293,0.017944336,-1.989929199,-17.79174805,-19.88983154,110.0082397,89.71910858,25.10008812,-4.482003689
7.749000072,-0.032836914,0.186828613,-1.134094238,-54.29840088,-6.874084473,12.67242432,93.93282318,0.101012357,16.61890984,-0.872741699,0.064941406,-2,-6.683349609,-16.83807373,88.98925781,89.7875061,24.78204155,-4.507517815
7.798999786,0.01373291,0.21081543,-1.055297852,-39.69573975,2.197265625,4.951477051,93.94867706,-1.239001513,17.12558556,-0.862609863,0.00982666,-2,-4.203796387,-21.58355713,74.0814209,90.00028992,24.7425251,-3.537519455
7.897999763,-0.040771484,0.152099609,-1.140686035,-47.74475098,6.439208984,4.592895508,94.10312653,-1.182438135,17.99893188,-0.80670166,-0.121459961,-2,-11.14654541,-30.79223633,74.69940186,90.35186005,24.49523163,-2.036093235
7.999000072,-0.036987305,0.145141602,-1.087463379,-17.56286621,-5.073547363,6.950378418,90.1987381,5.695087433,-7.560791969,-0.784790039,0.09576416,-1.947631836,1.571655273,-20.362854,46.26464844,89.42042542,24.12790871,-6.051711082
8.100000381,0.00604248,0.180603027,-1.066894531,10.85662842,2.20489502,0.205993652,87.11213684,9.231835365,-56.26682281,-0.822570801,0.197509766,-1.97064209,-4.600524902,7.49206543,-15.51818848,90.2702179,22.6978569,-3.301049709
8.149000168,-0.036804199,0.158081055,-1.079284668,29.24346924,4.180908203,-4.623413086,93.71173096,7.421948433,-65.40036011,-0.805725098,0.159973145,-1.968566895,3.913879395,17.20428467,-51.88751221,91.07698822,21.66232109,-0.327425003
8.199000359,-0.017883301,0.186096191,-1.076599121,47.33276367,5.554199219,-7.949829102,110.0441742,6.610332012,-77.04369354,-0.810241699,0.073242188,-2,7.705688477,23.52905273,-79.6661377,92.47639465,20.73770142,3.026773453
8.25,-0.014282227,0.20501709,-1.086181641,57.68585205,4.875183105,-10.53619385,94.58358002,5.071801186,-83.40071869,-0.81854248,-0.016967773,-2,7.064819336,29.31213379,-98.12164307,-91.35810852,20.0024662,6.031539917
8.350999832,0.009521484,0.214355469,-1.067993164,68.37463379,-0.144958496,-9.68170166,75.76753235,2.452605247,-84.23075104,-0.798522949,-0.083251953,-2,10.71166992,36.65924072,-118.4616089,-87.95864868,18.29606628,9.88319397
8.401000023,-0.020202637,0.243408203,-1.099304199,71.22802734,3.517150879,-8.499145508,75.3269577,2.459764719,-85.76822662,-0.837646484,-0.078674316,-2,4.486083984,39.894104,-118.4005737,-87.77474976,17.99211884,10.74097252
8.449999809,-0.024597168,0.247680664,-1.115356445,67.56591797,5.279541016,-9.02557373,74.76517487,2.417223692,-86.55519104,-0.856567383,-0.138183594,-2,-2.769470215,41.92352295,-113.7084961,-87.59244537,17.96934891,14.81753159
8.5,-0.024658203,0.250549316,-1.146728516,64.79644775,-0.114440918,-7.011413574,75.0586853,2.524646521,-75.30969238,-0.855957031,-0.161804199,-2,-6.034851074,43.2434082,-108.9706421,-87.39217377,17.78463745,15.57467842
8.550000191,-0.03692627,0.228942871,-1.091796875,59.17358398,0.289916992,-0.602722168,75.20438385,2.465096712,-71.36738586,-0.873901367,-0.15411377,-2,-6.340026855,38.45977783,-96.23718262,-87.35360718,18.05843544,15.61285019
8.600999832,-0.050476074,0.245056152,-1.141113281,61.48529053,5.462646484,0.091552734,74.28212738,2.291067123,-77.40352631,-0.910217285,-0.062927246,-2,-13.48876953,38.28430176,-88.76800537,-87.95474243,18.59094238,15.21614075
8.699999809,-0.04675293,0.302734375,-1.150512695,61.45477295,4.020690918,-3.883361816,76.02815247,2.34561348,-63.7058754,-0.969665527,-0.117248535,-2,-0.053405762,38.52081299,-92.97943115,-87.87684631,20.15759659,15.25755692
8.748999596,-0.055236816,0.276672363,-1.174987793,57.13653564,4.592895508,-6.698608398,76.75461578,2.775584459,-61.09910202,-0.973083496,-0.102905273,-2,7.926940918,32.72247314,-87.76092529,-87.90936279,20.87547874,14.9467926
8.800000191,-0.032592773,0.293029785,-1.180541992,51.58996582,3.051757813,-7.568359375,77.01941681,2.795834303,-59.71250153,-0.976257324,-0.185913086,-2,12.07733154,28.12194824,-84.1217041,-87.70882416,21.60755157,14.87599945
8.850000381,-0.041442871,0.273498535,-1.17565918,44.60144043,-1.579284668,-5.996704102,77.30782318,3.216217756,-59.12944794,-0.979614258,-0.170471191,-2,9.02557373,25.48980713,-79.40673828,-87.74797058,22.08179855,14.51763344
8.899999619,-0.045837402,0.26953125,-1.165161133,43.34259033,0.350952148,-6.393432617,77.46850586,3.463305473,-58.81077957,-0.996643066,-0.170043945,-2,6.706237793,23.59771729,-70.8770752,-87.80543518,22.513834,12.74759102
8.949999809,-0.058288574,0.249267578,-1.168273926,42.03796387,3.059387207,-5.844116211,77.60894012,3.652872324,-58.65621948,-0.993774414,-0.144165039,-2,8.949279785,20.87402344,-62.2177124,-87.93955994,22.94205666,12.60343361
9,-0.038452148,0.271728516,-1.184204102,40.20690918,5.859375,-2.44140625,77.40736389,3.267241001,-58.73046494,-0.99420166,-0.180725098,-2,4.051208496,20.88928223,-57.80792236,-87.97879028,23.18585014,12.4885006
9.050000191,-0.045959473,0.260314941,-1.176452637,37.97912598,5.104064941,-1.167297363,77.37472534,3.244421244,-58.83311081,-1.011047363,-0.197631836,-2,3.41796875,19.07348633,-55.90820313,-88.11657715,23.60964966,10.46208572
9.100000381,-0.051940918,0.264831543,-1.208190918,35.7131958,5.714416504,-0.495910645,77.3822403,3.311300039,-58.91025543,-1.007385254,-0.15423584,-2,12.8326416,13.04626465,-45.57037354,-88.37180328,24.22043419,8.725540161
9.151000023,-0.038513184,0.259643555,-1.19708252,32.75299072,4.043579102,-0.442504883,77.30627441,3.158400059,-58.96417618,-1.015686035,-0.235717773,-2,11.47460938,15.83099365,-43.15185547,-88.43509674,24.55652618,7.996870041
9.201999664,-0.043273926,0.240600586,-1.173278809,29.37316895,2.304077148,0.40435791,77.32939148,3.248773575,-59.04018784,-1.013427734,-0.186218262,-2,0.717163086,17.97485352,-39.87884521,-88.56539917,24.55286407,7.270973206
9.251000404,-0.036254883,0.256286621,-1.190612793,31.06689453,5.241394043,2.426147461,77.21221924,3.022005796,-59.16009903,-1.015136719,-0.18560791,-2,7.919311523,16.67785645,-35.52246094,-88.66033936,24.71231842,6.634755135
9.300000191,-0.038574219,0.270629883,-1.185668945,29.21295166,6.690979004,3.540039063,77.16798401,2.968966007,-59.26600266,-1.049560547,-0.253601074,-2,10.67352295,15.71655273,-31.49414063,-88.70972443,25.26672935,6.367636681
9.350999832,-0.04107666,0.280456543,-1.20111084,21.484375,5.851745605,2.006530762,77.23649597,3.131386757,-59.24944305,-1.065307617,-0.243530273,-2,4.600524902,11.68823242,-22.7355957,-88.86178589,25.92847252,5.727584839
9.401000023,-0.043945313,0.272033691,-1.185424805,14.82391357,2.456665039,0.358581543,77.3730545,3.494428635,-59.18823242,-1.083312988,-0.365783691,-2,9.864807129,3.540039063,-13.03100586,-89.04351807,26.9199543,4.99806118
9.451000214,-0.030151367,0.23034668,-1.181091309,1.365661621,3.219604492,1.991271973,-101.7760391,-9.795754433,-50.89189529,-1.006103516,-0.34387207,-2,7.934570313,-11.05499268,17.46368408,-89.35417938,27.48299408,3.386980057
9.503000259,-0.070556641,0.280212402,-1.228820801,-14.793396,-4.623413086,6.996154785,-101.5686722,-3.416785002,-44.25889969,-1.053039551,-0.43371582,-2,-12.45880127,-13.54980469,33.37097168,-89.61504364,28.47187233,2.461161613
9.552000046,-0.051025391,0.295166016,-1.212585449,-24.52850342,-7.957458496,9.559631348,-101.2759476,0.505731702,-43.33746719,-1.064697266,-0.261047363,-2,-10.55908203,-18.45550537,47.65319824,-89.97109222,29.40973282,0.623635292
9.600999832,-0.029968262,0.28302002,-1.167602539,-33.68377686,-8.110046387,11.73400879,-97.08944702,-12.6787014,-31.99835396,-1.058288574,-0.252075195,-2,5.447387695,-25.12359619,62.75177002,-90.3687973,30.16809273,-1.409290791
9.651000023,-0.026977539,0.273132324,-1.167175293,-41.65649414,-10.887146,9.986877441,-95.18127441,-4.731193066,-26.03274536,-1.060119629,-0.332580566,-2,2.952575684,-27.64892578,71.2890625,-90.6636734,30.70015717,-2.554200172
9.701999664,-0.086486816,0.296325684,-1.224243164,-48.46954346,-11.74926758,9.002685547,-90.14832306,-0.561885834,-9.069179535,-1.038269043,-0.159240723,-2,0.610351563,-31.72302246,77.04925537,-90.83691406,30.91731262,-4.389663219
9.751999855,0.007751465,0.249694824,-1.134521484,-51.52893066,-12.68005371,7.164001465,91.08656311,0.862276077,-3.910814285,-1.00958252,-0.28326416,-2,20.49255371,-38.59710693,84.17510986,-91.22939301,30.98094177,-5.281509399
9.802000046,-0.025085449,0.24432373,-1.121337891,-59.53216553,-11.0244751,10.00976563,94.12843323,8.014780998,16.2485466,-1.023498535,-0.31640625,-2,-3.791809082,-40.22979736,102.9891968,-91.50278473,31.31780434,-6.346297264
9.850999832,-0.043151855,0.287902832,-1.201843262,-58.35723877,1.266479492,9.963989258,91.50721741,9.036777496,-1.422665596,-0.953674316,-0.13671875,-2,7.225036621,-45.66955566,125.9307861,-90.85371399,30.93858147,-6.731357098
9.899999619,-0.034423828,0.268859863,-1.143493652,-67.18444824,-5.195617676,13.671875,89.74620819,5.172311783,-9.628583908,-0.964294434,-0.241699219,-2,-0.907897949,-32.44781494,124.2980957,-90.37099457,30.00271225,-6.385431767
10,-0.039611816,0.243713379,-1.150817871,-66.95556641,-13.3972168,11.68060303,85.72003937,14.29020977,-34.22565842,-0.91973877,-0.139526367,-2,11.29150391,-17.94433594,112.953186,88.71624756,27.67346954,-5.905834198
10.05000019,-0.007141113,0.214111328,-1.064208984,-64.88800049,-13.9541626,15.14434814,94.05351257,16.49901009,-44.03636932,-0.921386719,-0.205078125,-2,8.934020996,-18.88275146,116.5390015,88.3135376,27.10372353,-5.546732903
10.10200024,0.004943848,0.270019531,-1.086303711,-78.39202881,3.448486328,13.93127441,83.05863953,13.26242733,-54.03047943,-0.820678711,-0.186523438,-2,-17.92144775,-22.21679688,149.7192383,88.94744873,25.77387619,-7.068214893
10.15100002,-0.033508301,0.234619141,-1.163269043,-88.62304688,-1.419067383,21.04187012,80.18032837,11.99820709,-64.14668274,-0.809692383,-0.212158203,-2,-24.29199219,-18.98193359,155.6472778,88.89852142,24.66682816,-8.141303062
