Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.7110000252723694, -0.02239990234375, 0.027099609375, -1.13739013671875, -5.706787109375, -16.18194580078125, 10.6964111328125, 77.57652282714844, 1.270304799079895, -94.838134765625, -0.00128173828125, -0.00067138671875, 0.88372802734375, 6.66046142578125, 0.823974609375, -2.87628173828125, -90.49069213867188, -23.388629913330078, 163.4024658203125
0.7609999775886536, -0.02288818359375, 0.0303955078125, -1.13751220703125, -5.54656982421875, -16.34979248046875, 10.9710693359375, 80.14873504638672, 1.5750120878219604, -94.1030044555664, -0.00396728515625, -0.005615234375, 0.8800048828125, 6.6375732421875, 0.58746337890625, -2.63214111328125, -88.59174346923828, -22.888967514038086, 161.39134216308594
0.8100000023841858, -0.0284423828125, 0.0423583984375, -1.13336181640625, -5.8135986328125, -16.387939453125, 11.72637939453125, 77.1866683959961, 0.8072656393051147, -110.67857360839844, -0.01220703125, -0.00726318359375, 0.87860107421875, 5.94329833984375, 0.22125244140625, -1.54876708984375, -85.37580108642578, -22.31617546081543, 159.2247314453125
0.8600000143051147, -0.0225830078125, 0.0352783203125, -1.1351318359375, -7.33184814453125, -16.8609619140625, 12.19940185546875, 89.96896362304688, 1.9425700902938843, -102.12456512451172, -0.00439453125, -0.00042724609375, 0.87261962890625, 4.5928955078125, -0.274658203125, 0.16021728515625, -78.5737533569336, -22.204076766967773, 156.7207794189453
0.9100000262260437, -0.02301025390625, 0.03546142578125, -1.1275634765625, -7.5836181640625, -17.09747314453125, 12.7716064453125, 74.93157958984375, -0.1101270467042923, -82.94668579101562, -0.00537109375, 0.0069580078125, 0.87652587890625, 3.90625, -1.3885498046875, -0.48065185546875, -58.781864166259766, -21.931987762451172, 153.79920959472656
0.9610000252723694, -0.02630615234375, 0.0345458984375, -1.142822265625, -8.50677490234375, -17.20428466796875, 12.44354248046875, 76.84618377685547, -4.763513088226318, -69.53669738769531, -0.009521484375, 0.00103759765625, 0.87799072265625, 3.997802734375, -1.68609619140625, -1.0528564453125, -77.54843139648438, -12.534991264343262, 156.38265991210938
1.0119999647140503, -0.022216796875, 0.032470703125, -1.133056640625, -6.52313232421875, -17.4407958984375, 11.810302734375, 77.6053695678711, -6.603640079498291, -61.75383377075195, -0.0050048828125, 0.00732421875, 0.87640380859375, 4.8828125, -1.21307373046875, -0.57220458984375, -78.0834732055664, -6.778809547424316, 156.09959411621094
1.0609999895095825, -0.0223388671875, 0.03497314453125, -1.1334228515625, -9.13238525390625, -17.425537109375, 12.0391845703125, 78.63958740234375, -6.4565300941467285, -55.23044204711914, -0.003662109375, 0.00543212890625, 0.880126953125, 3.74603271484375, -2.05230712890625, -2.09808349609375, 135.5013885498047, 9.350935935974121, 150.47410583496094
1.1100000143051147, -0.0281982421875, 0.03057861328125, -1.1361083984375, -7.89642333984375, -17.40264892578125, 11.55853271484375, 79.93583679199219, -5.464993476867676, -48.88982009887695, -0.004638671875, -0.00103759765625, 0.8828125, 4.49371337890625, -1.89208984375, -1.99127197265625, -145.93637084960938, 21.516845703125, 133.7833709716797
1.1610000133514404, -0.0240478515625, 0.0264892578125, -1.1312255859375, -6.8511962890625, -17.5933837890625, 11.0931396484375, 81.4322509765625, -4.270015239715576, -42.503082275390625, -0.004638671875, 0.00238037109375, 0.8798828125, 5.3863525390625, -1.33514404296875, -2.1514892578125, -129.19325256347656, 6.290686130523682, 122.18830871582031
1.2109999656677246, -0.02203369140625, 0.03228759765625, -1.1337890625, -6.1492919921875, -17.4713134765625, 11.3372802734375, 82.97602081298828, -2.9713027477264404, -36.423133850097656, -0.0064697265625, -0.00360107421875, 0.88751220703125, 5.767822265625, -1.220703125, -2.46429443359375, -128.71873474121094, 3.00514817237854, 121.31051635742188
1.4110000133514404, -0.02227783203125, 0.03924560546875, -1.13629150390625, -5.65338134765625, -16.9830322265625, 12.59613037109375, -119.70127868652344, 33.709510803222656, -52.0489387512207, -0.00653076171875, 0.0030517578125, 0.87774658203125, 5.34820556640625, -0.35858154296875, -0.18310546875, 127.11270141601562, 0.8105207085609436, 124.31777954101562
1.4609999656677246, -0.00860595703125, 0.03497314453125, -1.14019775390625, -5.8135986328125, -18.16558837890625, 12.73345947265625, -126.39090728759766, 32.79508972167969, -56.32864761352539, 0.0118408203125, 0.00030517578125, 0.85693359375, 7.07244873046875, -0.34332275390625, 0.38909912109375, -121.99907684326172, 8.170525550842285, 80.72221374511719
1.5119999647140503, 0.00653076171875, 0.01141357421875, -1.121337890625, -5.14984130859375, -19.02008056640625, 17.2576904296875, 93.74738311767578, 17.595232009887695, -50.886348724365234, 0.02020263671875, -0.0328369140625, 0.840576171875, 2.44903564453125, -6.20269775390625, 0.1068115234375, -95.23103332519531, 12.951264381408691, 65.67851257324219
1.562000036239624, -0.03753662109375, 0.0635986328125, -1.16259765625, -7.5531005859375, -20.751953125, 20.75958251953125, 81.49427795410156, 9.323304176330566, -48.41781997680664, -0.01708984375, -0.05224609375, 0.8427734375, -3.60107421875, -10.5133056640625, 6.9580078125, -88.99124908447266, 3.4424901008605957, 77.15043640136719
1.6119999885559082, -0.05035400390625, 0.0257568359375, -1.14776611328125, -14.2364501953125, -23.9105224609375, 21.64459228515625, 170.9008331298828, 15.63744831085205, -64.26289367675781, -0.02496337890625, -0.03326416015625, 0.86248779296875, -4.180908203125, -10.80322265625, 13.93890380859375, -93.77049255371094, 8.911948204040527, 48.08039474487305
1.6610000133514404, -0.00653076171875, -0.0279541015625, -1.142822265625, -10.223388671875, -23.162841796875, 21.942138671875, -127.39969635009766, 12.985922813415527, -72.41771697998047, 0.027099609375, -0.0140380859375, 0.842041015625, -4.90570068359375, -12.02392578125, 11.20758056640625, -94.01476287841797, 5.27480936050415, 49.27093505859375
1.7100000381469727, 0.01995849609375, -0.0157470703125, -1.15594482421875, -5.76019287109375, -24.4140625, 24.28436279296875, -125.59329986572266, 9.639750480651855, -77.8504638671875, 0.04498291015625, -0.0328369140625, 0.787109375, -5.9661865234375, -17.364501953125, 8.46099853515625, -93.56256103515625, 4.615396022796631, 49.15155029296875
1.7610000371932983, -0.06768798828125, 0.00970458984375, -1.16082763671875, -15.83099365234375, -25.94757080078125, 28.86199951171875, -112.53462982177734, 10.348967552185059, -57.593421936035156, -0.0465087890625, -0.07568359375, 0.78826904296875, -25.96282958984375, -28.38134765625, 10.5743408203125, -94.93394470214844, 7.052383899688721, 48.93157958984375
1.8109999895095825, -0.0703125, -0.0357666015625, -1.203369140625, -16.1285400390625, -31.1126708984375, 25.03204345703125, 81.58026123046875, 12.215023040771484, -50.736915588378906, -0.001953125, -0.0177001953125, 0.8768310546875, 12.908935546875, -31.51702880859375, 9.59014892578125, -95.36990356445312, 4.959314346313477, 49.97237777709961
1.8609999418258667, -0.0048828125, 0.009765625, -1.1077880859375, 4.43267822265625, -25.3448486328125, 14.80865478515625, 83.67301177978516, 5.699505805969238, -37.202064514160156, 0.04443359375, 0.053955078125, 1.15704345703125, 50.42266845703125, -2.86102294921875, 2.22015380859375, -96.93989562988281, 4.172496795654297, 48.96492385864258
1.9110000133514404, 0.006103515625, -0.032958984375, -1.136474609375, -5.2642822265625, -14.6484375, 11.3983154296875, 88.54950714111328, 5.469558238983154, -16.43454360961914, 0.0286865234375, -0.02056884765625, 0.82568359375, 40.96221923828125, 5.2337646484375, 0.49591064453125, -95.54683685302734, 4.963324069976807, 47.06572723388672
1.9600000381469727, -0.0467529296875, -0.0439453125, -1.2159423828125, -4.09698486328125, -15.7623291015625, 12.58087158203125, 88.10717010498047, 4.669751167297363, -16.975513458251953, -0.0013427734375, -0.05181884765625, 0.72760009765625, 23.1475830078125, 2.73895263671875, -2.1820068359375, -93.17613983154297, 9.562442779541016, 36.352176666259766
2.009999990463257, -0.03936767578125, -0.01788330078125, -1.19921875, 3.448486328125, -19.8211669921875, 10.41412353515625, 88.52493286132812, 11.626137733459473, -16.594654083251953, -0.0032958984375, -0.04498291015625, 0.76104736328125, 17.08221435546875, -0.57220458984375, -0.61798095703125, -95.15143585205078, 11.854775428771973, 24.099224090576172
2.2109999656677246, -0.02996826171875, -0.0477294921875, -1.18695068359375, -1.82342529296875, -17.15087890625, 7.87353515625, 92.14456176757812, 25.13963508605957, -5.045497894287109, 0.019775390625, -0.0494384765625, 0.80255126953125, 24.43695068359375, 5.218505859375, -4.57763671875, -89.79426574707031, 1.6074209213256836, 10.014507293701172
2.259999990463257, -0.02001953125, -0.0560302734375, -1.19073486328125, 3.326416015625, -19.1192626953125, 7.11822509765625, 90.47657012939453, 15.504938125610352, -8.906633377075195, 0.029052734375, -0.060791015625, 0.82086181640625, 43.05267333984375, 7.85064697265625, -9.490966796875, -89.51029968261719, 0.6158673763275146, 7.779741287231445
2.309000015258789, -0.04388427734375, -0.05120849609375, -1.18695068359375, 6.4697265625, -18.00537109375, 6.82830810546875, 92.1300048828125, 22.549184799194336, -3.7908077239990234, 0.00665283203125, -0.07257080078125, 0.8726806640625, 61.34033203125, 9.490966796875, -13.5345458984375, -89.35536193847656, 0.14715060591697693, 5.252669334411621
2.4100000858306885, 0.005615234375, -0.03961181640625, -1.180419921875, 38.787841796875, -13.92364501953125, -1.13677978515625, 94.00799560546875, 7.474676609039307, 4.229778289794922, 0.04754638671875, -0.01422119140625, 0.90625, 113.739013671875, 30.5633544921875, -26.42822265625, -89.25020599365234, -3.8720452785491943, -13.054563522338867
2.4600000381469727, 0.037353515625, -0.00543212890625, -1.1580810546875, 45.2423095703125, -9.765625, -7.720947265625, -88.63162231445312, 3.5841686725616455, 10.401962280273438, 0.06854248046875, 0.04022216796875, 0.9169921875, 127.0294189453125, 43.88427734375, -27.68707275390625, 89.8186264038086, 5.6189727783203125, -27.874128341674805
2.6600000858306885, 0.06463623046875, 0.19195556640625, -0.952880859375, 88.52386474609375, 51.58233642578125, -45.81451416015625, 10.130444526672363, -6.277522563934326, 21.922536849975586, 0.069091796875, 0.38311767578125, 1.0194091796875, 82.6263427734375, 84.9761962890625, -66.10870361328125, 85.92845153808594, 17.085918426513672, -49.58097839355469
2.76200008392334, 0.0106201171875, 0.3192138671875, -0.846923828125, 74.68414306640625, 77.47650146484375, -62.1185302734375, 94.08738708496094, -9.361149787902832, 26.025192260742188, 0.0399169921875, 0.50030517578125, 1.02093505859375, 37.1856689453125, 91.56036376953125, -98.96087646484375, 85.66649627685547, 18.33375358581543, -58.23651123046875
2.811000108718872, 0.02056884765625, 0.40264892578125, -0.81634521484375, 62.744140625, 82.90863037109375, -71.96807861328125, 94.29942321777344, -11.030792236328125, 27.67690658569336, 0.07806396484375, 0.46746826171875, 1.00933837890625, 38.330078125, 93.71185302734375, -111.39678955078125, 85.40847778320312, 17.9959659576416, -63.89238739013672
2.9100000858306885, -0.08624267578125, 0.5546875, -0.72784423828125, 26.80206298828125, 89.0655517578125, -88.35601806640625, 94.1410140991211, -9.527368545532227, 29.137985229492188, -0.00152587890625, 0.5697021484375, 1.02960205078125, -7.4462890625, 99.9603271484375, -127.83050537109375, 96.29597473144531, 10.692516326904297, -71.798583984375
2.9600000381469727, -0.19921875, 0.6571044921875, -0.68365478515625, 21.72088623046875, 94.635009765625, -92.9412841796875, 93.86095428466797, -6.271858215332031, 28.442012786865234, -0.11474609375, 0.7041015625, 1.127685546875, -3.16619873046875, 100.677490234375, -137.38250732421875, -114.23606872558594, 5.25752592086792, -75.11778259277344
3.062000036239624, -0.41766357421875, 0.80499267578125, -0.5992431640625, -2.685546875, 98.175048828125, -103.2257080078125, 93.15324401855469, 3.6966917514801025, 24.037254333496094, -0.2855224609375, 0.68670654296875, 1.157470703125, -43.1671142578125, 104.67529296875, -152.83966064453125, -110.92133331298828, 0.850706934928894, -85.20137023925781
3.1110000610351562, -0.49725341796875, 0.75299072265625, -0.57647705078125, -19.72198486328125, 92.97943115234375, -100.73089599609375, 92.90575408935547, 10.248089790344238, 21.04946517944336, -0.4139404296875, 0.66473388671875, 1.10577392578125, -13.9007568359375, 104.59136962890625, -157.90557861328125, -111.57347869873047, 2.0314035415649414, -93.1124496459961
3.1600000858306885, -0.64996337890625, 0.817626953125, -0.5765380859375, -25.4364013671875, 93.13201904296875, -99.83062744140625, 92.47593688964844, 13.180068969726562, 26.217430114746094, -0.538818359375, 0.5904541015625, 1.1466064453125, -57.33489990234375, 105.0567626953125, -152.62603759765625, -112.58514404296875, 2.604757308959961, -101.18086242675781
3.2100000381469727, -0.775390625, 0.76171875, -0.5340576171875, -44.7235107421875, 86.5020751953125, -95.45135498046875, 92.1418228149414, 15.294561386108398, 33.25122833251953, -0.69805908203125, 0.50927734375, 1.100830078125, 5.48553466796875, 103.6376953125, -148.29254150390625, -113.0926513671875, 4.626613140106201, -108.65190887451172
3.260999917984009, -0.88897705078125, 0.73760986328125, -0.5579833984375, -57.79266357421875, 80.48248291015625, -91.888427734375, 91.69567108154297, 15.706643104553223, 40.778892517089844, -0.855224609375, 0.44110107421875, 1.09552001953125, -35.1715087890625, 102.2796630859375, -139.25933837890625, -113.6904296875, 5.710798740386963, -115.03192901611328
3.311000108718872, -1.04522705078125, 0.6455078125, -0.5250244140625, -57.2662353515625, 82.05413818359375, -81.16912841796875, 91.09896850585938, 17.52475357055664, 49.123512268066406, -1.00445556640625, 0.20367431640625, 1.1099853515625, -9.765625, 93.25408935546875, -120.01800537109375, -114.06554412841797, 5.837243556976318, -118.8547134399414
3.361999988555908, -1.21307373046875, 0.52935791015625, -0.5960693359375, -18.44024658203125, 73.5626220703125, -73.8983154296875, 90.58112335205078, 20.164775848388672, 58.55329132080078, -1.1456298828125, 0.35748291015625, 1.03021240234375, 3.21197509765625, 84.40399169921875, -108.71124267578125, -115.9806137084961, 5.1855621337890625, -96.1777114868164
3.4119999408721924, -1.31988525390625, 0.5357666015625, -0.5570068359375, -14.9688720703125, 64.7430419921875, -60.58502197265625, 90.1069564819336, 21.83452606201172, 64.25662231445312, -1.278076171875, 0.12255859375, 0.94903564453125, 18.79119873046875, 64.727783203125, -119.34661865234375, -117.92906188964844, 7.427059173583984, -71.77051544189453
3.510999917984009, -1.53546142578125, 0.44110107421875, -0.618896484375, -25.03204345703125, 29.9835205078125, -31.0821533203125, 89.76944732666016, 23.670886993408203, 71.37785339355469, -1.5230712890625, -0.14385986328125, 0.91693115234375, 4.8065185546875, 28.74755859375, -82.977294921875, -121.57120513916016, 17.32384490966797, -34.26731491088867
3.562000036239624, -1.60565185546875, 0.468505859375, -0.59796142578125, -10.19287109375, 14.25933837890625, -12.56561279296875, 89.88185119628906, 23.652219772338867, 72.28202819824219, -1.63922119140625, -0.1055908203125, 0.97625732421875, -13.6871337890625, 11.37542724609375, -50.31585693359375, -127.76643371582031, 22.11997413635254, -21.848812103271484
3.6619999408721924, -1.60418701171875, 0.42919921875, -0.5758056640625, -6.9732666015625, -19.5770263671875, 12.3748779296875, 90.26952362060547, 23.561498641967773, 72.8775863647461, -1.67041015625, -0.1282958984375, 0.96185302734375, -7.56072998046875, -9.37652587890625, -0.152587890625, -143.98033142089844, 25.908803939819336, -8.734773635864258
3.7119998931884766, -1.60272216796875, 0.483642578125, -0.5902099609375, -2.47955322265625, -33.416748046875, 20.4620361328125, 90.42219543457031, 23.310792922973633, 72.66445922851562, -1.66668701171875, -0.03326416015625, 1.00677490234375, 8.8348388671875, -19.805908203125, 13.99993896484375, -152.22686767578125, 26.026559829711914, -3.5927858352661133
3.812999963760376, -1.5069580078125, 0.39166259765625, -0.5701904296875, 12.1612548828125, -63.3087158203125, 44.39544677734375, 90.61612701416016, 23.039287567138672, 72.05966186523438, -1.58154296875, -0.023193359375, 1.02410888671875, 42.10662841796875, -36.75079345703125, 43.20526123046875, -168.4291534423828, 24.973552703857422, 3.164396286010742
3.86299991607666, -1.46630859375, 0.48541259765625, -0.54876708984375, 19.23370361328125, -68.90869140625, 58.1512451171875, 90.5063247680664, 22.06839942932129, 69.84497833251953, -1.4552001953125, -0.03863525390625, 1.05987548828125, 29.7088623046875, -43.57147216796875, 52.97088623046875, -172.70668029785156, 24.03046226501465, 5.414980888366699
3.9639999866485596, -1.26324462890625, 0.51153564453125, -0.5430908203125, 30.08270263671875, -95.13092041015625, 87.39471435546875, 90.10438537597656, 18.484827041625977, 64.2296142578125, -1.34722900390625, 0.0072021484375, 0.966552734375, 64.1937255859375, -58.06732177734375, 86.29608154296875, 155.23367309570312, 22.060894012451172, 12.890514373779297
4.013000011444092, -1.2080078125, 0.7623291015625, -0.56298828125, 44.12841796875, -90.057373046875, 92.49114990234375, 89.9910659790039, 15.874059677124023, 60.61914825439453, -1.142578125, 0.29071044921875, 1.14971923828125, 15.1824951171875, -57.7392578125, 117.02728271484375, 132.54783630371094, 18.87302589416504, 20.890953063964844
4.064000129699707, -1.0303955078125, 0.6829833984375, -0.52838134765625, 41.5191650390625, -105.1177978515625, 109.2071533203125, 90.03852844238281, 15.226238250732422, 56.73310089111328, -1.11480712890625, 0.43505859375, 0.97491455078125, 99.98321533203125, -70.53375244140625, 123.3978271484375, 110.97757720947266, 16.231184005737305, 28.46178436279297
4.11299991607666, -0.94866943359375, 0.659912109375, -0.64129638671875, 24.60479736328125, -116.51611328125, 116.1956787109375, 90.24392700195312, 14.677396774291992, 53.71979522705078, -0.893798828125, 0.24932861328125, 0.89447021484375, 59.02099609375, -68.93157958984375, 136.566162109375, 108.35465240478516, 14.912126541137695, 28.29555892944336
4.214000225067139, -0.61627197265625, 0.80322265625, -0.60174560546875, 13.34381103515625, -113.3575439453125, 128.8909912109375, 91.07749938964844, 9.743003845214844, 41.30820846557617, -0.77685546875, 0.697509765625, 0.9300537109375, 110.11505126953125, -63.262939453125, 143.9971923828125, 94.63951110839844, 5.718307971954346, 46.59001159667969
4.263000011444092, -0.548828125, 0.83734130859375, -0.6083984375, 12.847900390625, -107.7728271484375, 123.0316162109375, 91.44910430908203, 8.884297370910645, 35.58674240112305, -0.512939453125, 0.72698974609375, 0.96600341796875, 45.61614990234375, -46.3104248046875, 155.76171875, 92.48883056640625, 1.2064968347549438, 52.218299865722656
4.313000202178955, -0.44537353515625, 0.793701171875, -0.67877197265625, 12.26043701171875, -100.2655029296875, 124.25994873046875, 91.91157531738281, 7.7143659591674805, 30.696170806884766, -0.46966552734375, 0.826904296875, 0.9285888671875, 49.835205078125, -43.7774658203125, 144.1802978515625, 91.27903747558594, -1.7332916259765625, 55.553504943847656
4.36299991607666, -0.22125244140625, 0.76104736328125, -0.67822265625, 7.63702392578125, -99.9298095703125, 117.69866943359375, 92.2213134765625, 4.571733474731445, 24.34768295288086, -0.4427490234375, 0.82623291015625, 0.84521484375, 87.890625, -43.8690185546875, 142.3492431640625, 90.90885162353516, -4.178131103515625, 63.728904724121094
4.413000106811523, -0.32928466796875, 0.7109375, -0.77203369140625, -25.53558349609375, -99.09820556640625, 113.68560791015625, 92.26199340820312, 6.9361066818237305, 18.783212661743164, -0.2841796875, 0.6248779296875, 0.76678466796875, 40.2374267578125, -30.20477294921875, 141.143798828125, 90.6125259399414, -5.823149681091309, 67.27450561523438
4.4629998207092285, -0.1634521484375, 0.707275390625, -0.7725830078125, -8.575439453125, -89.51568603515625, 108.3831787109375, 92.19597625732422, 4.909951686859131, 13.008672714233398, -0.25579833984375, 0.8065185546875, 0.79364013671875, 49.01885986328125, -26.91650390625, 137.7716064453125, 90.12642669677734, -8.143415451049805, 70.4432144165039
4.513999938964844, -0.119384765625, 0.47998046875, -0.8333740234375, -24.46746826171875, -94.41375732421875, 105.4229736328125, 92.12603759765625, 5.292636871337891, 7.82042121887207, -0.1533203125, 0.5572509765625, 0.7154541015625, 69.366455078125, -22.0489501953125, 129.26483154296875, 89.71267700195312, -9.63607120513916, 71.12793731689453
4.565000057220459, -0.02874755859375, 0.5953369140625, -0.835693359375, -20.2178955078125, -75.38604736328125, 104.60662841796875, 91.34054565429688, 2.9231185913085938, 0.8474922180175781, -0.07147216796875, 0.60565185546875, 0.78326416015625, 12.237548828125, -19.90509033203125, 128.60870361328125, 89.01092529296875, -11.78394889831543, 72.14965057373047
4.614999771118164, 0.0294189453125, 0.3253173828125, -0.943359375, -45.41015625, -90.33203125, 105.194091796875, 90.54949951171875, 2.086024045944214, -5.52766227722168, 0.03607177734375, 0.467529296875, 0.70367431640625, 86.9903564453125, -18.035888671875, 116.50848388671875, 89.36346435546875, -13.05130672454834, 87.0337142944336
4.664999961853027, 0.04449462890625, 0.43463134765625, -0.894775390625, -38.61236572265625, -77.117919921875, 91.22467041015625, 89.33890533447266, 1.1310498714447021, -12.456927299499512, -0.00830078125, 0.4637451171875, 0.62506103515625, 1.2664794921875, -9.857177734375, 124.10736083984375, 90.00723266601562, -11.987672805786133, 99.57115936279297
4.715000152587891, 0.00738525390625, 0.157470703125, -1.039794921875, -54.72564697265625, -87.3565673828125, 85.39581298828125, 88.12311553955078, 3.2226402759552, -18.13968276977539, 0.052978515625, 0.3214111328125, 0.6402587890625, 35.5072021484375, -5.035400390625, 109.41314697265625, 90.09705352783203, -12.058475494384766, 110.02312469482422
4.765999794006348, 0.03802490234375, 0.2008056640625, -1.01898193359375, -29.02984619140625, -73.66180419921875, 74.08905029296875, 86.58920288085938, 2.9229538440704346, -24.432476043701172, 0.03497314453125, 0.356689453125, 0.57257080078125, 2.8839111328125, -12.4664306640625, 99.35760498046875, 90.40624237060547, -11.813779830932617, 116.85079956054688
4.815999984741211, 0.04461669921875, 0.08795166015625, -1.08868408203125, -35.08758544921875, -71.17462158203125, 68.2220458984375, 84.95819854736328, 2.8459317684173584, -30.10170555114746, 0.06671142578125, 0.26812744140625, 0.613525390625, 28.29742431640625, -19.59228515625, 82.03887939453125, 90.11177825927734, -12.437210083007812, 122.33345031738281
4.864999771118164, 0.06719970703125, 0.150634765625, -1.06475830078125, -32.8369140625, -55.87005615234375, 58.990478515625, 83.46854400634766, 1.5092960596084595, -35.312896728515625, 0.03863525390625, 0.22796630859375, 0.5894775390625, -14.32037353515625, -24.6124267578125, 76.23291015625, 90.37767791748047, -10.711891174316406, 127.51924133300781
4.914999961853027, -0.03741455078125, 0.20306396484375, -1.20098876953125, -45.00579833984375, -45.66192626953125, 56.28204345703125, 82.57478332519531, 3.5590431690216064, -39.436012268066406, -0.00177001953125, 0.14898681640625, 0.6690673828125, -28.0914306640625, -16.2353515625, 69.82421875, 91.4444580078125, -6.650423526763916, 132.61375427246094
5.014999866485596, -0.0487060546875, 0.03741455078125, -1.17755126953125, -30.120849609375, -45.8221435546875, 30.69305419921875, 80.97811889648438, 4.775483131408691, -45.053924560546875, -0.01470947265625, 0.0872802734375, 0.572021484375, -1.77001953125, -10.87188720703125, 49.18670654296875, 93.00650024414062, -3.6887354850769043, 139.29217529296875
5.066999912261963, -0.03826904296875, -0.00469970703125, -1.2349853515625, -22.65167236328125, -37.45269775390625, 25.97808837890625, 80.37925720214844, 4.357197284698486, -47.65896987915039, -0.00628662109375, 0.14410400390625, 0.6314697265625, -9.86480712890625, -16.91436767578125, 27.03857421875, 90.53629302978516, -15.049688339233398, 140.95413208007812
