Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
301.5639953613281, 0.01287841796875, -0.0506591796875, 0.97674560546875, -0.12969970703125, -2.0904541015625, 6.12640380859375, -89.93672943115234, 9.541657447814941, -187.5099639892578, -0.005859375, 0.0675048828125, 0.80914306640625, 0.37384033203125, -0.1220703125, 5.7525634765625, 78.99774932861328, 2.278641939163208, -100.92037200927734
0.012000000104308128, -0.00433349609375, 0.04034423828125, -1.00213623046875, 3.07464599609375, -0.9765625, 3.42559814453125, 91.48053741455078, -27.24941635131836, 171.3968505859375, -0.00537109375, -0.12066650390625, -1.12957763671875, 1.44195556640625, 2.5482177734375, 2.76947021484375, 98.8170166015625, 73.68795013427734, -34.80976867675781
0.11400000005960464, -0.0067138671875, 0.04669189453125, -1.0079345703125, 1.2359619140625, -2.43377685546875, 3.31878662109375, 72.51400756835938, -74.58739471435547, -106.9289779663086, -0.00445556640625, -0.12353515625, -1.142333984375, 0.48065185546875, -0.6561279296875, 2.75421142578125, -95.54959106445312, 26.638282775878906, -18.897705078125
0.16300000250339508, -0.00408935546875, 0.045654296875, -1.00970458984375, 0.1678466796875, -3.04412841796875, 3.3721923828125, 74.99516296386719, -50.90131759643555, -36.32508850097656, -0.00439453125, -0.12359619140625, -1.1427001953125, -0.23651123046875, -1.53350830078125, 3.143310546875, -94.05451202392578, 17.721893310546875, -18.364479064941406
0.21299999952316284, 0.00048828125, 0.037841796875, -1.0086669921875, -1.53350830078125, -3.30352783203125, 3.59344482421875, -91.36384582519531, -38.77131652832031, -40.77373504638672, 0.00433349609375, -0.1217041015625, -1.13201904296875, -1.53350830078125, -2.2735595703125, 3.24249267578125, -94.73863220214844, 20.681987762451172, -19.169727325439453
0.2630000114440918, -0.0001220703125, 0.0330810546875, -1.01153564453125, -0.8544921875, -3.10516357421875, 3.15093994140625, -94.95187377929688, -34.247886657714844, -41.332603454589844, 0.0032958984375, -0.120849609375, -1.12738037109375, -0.79345703125, -1.86920166015625, 2.4871826171875, -94.70626831054688, 19.575490951538086, -19.46649169921875
0.31299999356269836, 0.0023193359375, 0.029296875, -1.00726318359375, -0.2593994140625, -2.593994140625, 2.75421142578125, -95.48762512207031, -34.761505126953125, -42.51716613769531, 0.00946044921875, -0.12445068359375, -1.1168212890625, -0.4119873046875, -1.0528564453125, 1.89971923828125, -94.90179443359375, 19.778974533081055, -19.892662048339844
0.41499999165534973, -0.00421142578125, 0.027099609375, -1.01177978515625, 0.2899169921875, -1.27410888671875, 3.22723388671875, -95.51112365722656, -34.413658142089844, -44.17718505859375, 0.00323486328125, -0.13287353515625, -1.11529541015625, 0.3814697265625, 1.01470947265625, 1.65557861328125, -98.08615112304688, 7.8709259033203125, -31.349454879760742
0.5139999985694885, 0.0, 0.02703857421875, -1.00701904296875, 2.044677734375, -0.84686279296875, 4.21905517578125, -95.4275894165039, -34.35819625854492, -46.0786018371582, 0.00457763671875, -0.1346435546875, -1.1287841796875, 0.86212158203125, 2.35748291015625, 3.19671630859375, 85.31265258789062, 13.54206371307373, -60.921119689941406
0.5640000104904175, -0.00933837890625, 0.0333251953125, -1.01043701171875, 3.96728515625, -1.068115234375, 4.1351318359375, -95.36270141601562, -34.06159591674805, -47.070396423339844, -0.0009765625, -0.1318359375, -1.13134765625, 1.88446044921875, 2.1209716796875, 3.47900390625, 79.07473754882812, 2.5255815982818604, -64.2684326171875
0.6140000224113464, -0.0067138671875, 0.03326416015625, -1.00665283203125, 3.3721923828125, -1.6326904296875, 4.150390625, -95.23662567138672, -34.013404846191406, -48.227210998535156, -0.0023193359375, -0.13385009765625, -1.1358642578125, 2.02178955078125, 1.86920166015625, 3.570556640625, -102.8549575805664, -0.7874738574028015, -66.60652160644531
0.6639999747276306, -0.00189208984375, 0.03717041015625, -1.0052490234375, 3.54766845703125, -1.9378662109375, 4.03594970703125, -94.96141815185547, -33.98667526245117, -49.38895797729492, 0.0010986328125, -0.1253662109375, -1.1358642578125, 1.82342529296875, 1.25885009765625, 3.57818603515625, -100.84230041503906, -2.6740834712982178, -43.014095306396484
0.7139999866485596, -0.00384521484375, 0.0384521484375, -1.00384521484375, 2.960205078125, -2.13623046875, 3.80706787109375, -94.74298095703125, -33.8034553527832, -50.571632385253906, -0.00079345703125, -0.12237548828125, -1.1339111328125, 1.953125, 0.8544921875, 3.1280517578125, -96.0970230102539, -1.0071570873260498, -27.845598220825195
0.7630000114440918, -0.002197265625, 0.03656005859375, -1.00640869140625, 2.716064453125, -2.0599365234375, 3.51715087890625, -94.57521057128906, -33.70965576171875, -51.943572998046875, -0.00128173828125, -0.12078857421875, -1.12872314453125, 1.82342529296875, 0.701904296875, 2.8839111328125, -93.11038208007812, 0.08562617003917694, -18.837139129638672
0.8119999766349792, -0.0029296875, 0.03961181640625, -1.0037841796875, 2.2430419921875, -2.227783203125, 3.31878662109375, -94.24607849121094, -33.52402114868164, -53.334720611572266, -0.0003662109375, -0.12115478515625, -1.1202392578125, 1.68609619140625, 0.66375732421875, 2.76947021484375, -91.46917724609375, 0.3688344657421112, -13.61034870147705
0.8619999885559082, 0.00103759765625, 0.03302001953125, -1.00408935546875, 1.36566162109375, -1.97601318359375, 3.27301025390625, -94.08224487304688, -33.44098663330078, -54.99290466308594, 0.0020751953125, -0.127685546875, -1.126708984375, 1.1444091796875, 0.54931640625, 2.43377685546875, -86.63414764404297, 0.01637265644967556, 5.731435775756836
0.9120000004768372, -0.00177001953125, 0.03619384765625, -1.0067138671875, 1.82342529296875, -1.89971923828125, 3.21197509765625, 25.816099166870117, -8.789340019226074, -76.56782531738281, 6.103515625e-05, -0.13140869140625, -1.1234130859375, 1.50299072265625, 0.69427490234375, 2.38037109375, 89.49298095703125, -10.906790733337402, -9.336209297180176
0.9620000123977661, -0.00537109375, 0.0345458984375, -1.0067138671875, 1.15966796875, -1.88446044921875, 3.3111572265625, -103.3866195678711, -1.6736161708831787, -73.8851547241211, 0.00079345703125, -0.13134765625, -1.127685546875, 0.72479248046875, 0.60272216796875, 2.35748291015625, 93.01490020751953, 0.645686686038971, 6.764972686767578
1.062999963760376, 0.00030517578125, 0.03192138671875, -1.00311279296875, 1.434326171875, -2.08282470703125, 3.5552978515625, 76.42642211914062, 4.755486965179443, -71.19478607177734, 0.0059814453125, -0.129150390625, -1.130615234375, 0.63323974609375, 0.1220703125, 2.8533935546875, 95.68080139160156, 24.644880294799805, 29.70220947265625
1.1119999885559082, -0.0079345703125, 0.023681640625, -1.00921630859375, 0.213623046875, -2.20489501953125, 3.62396240234375, -107.74190521240234, -1.2354592084884644, -68.33390808105469, -0.0028076171875, -0.13116455078125, -1.12847900390625, 0.26702880859375, 0.00762939453125, 2.37274169921875, 96.34427642822266, 23.63127899169922, 38.0771484375
1.1619999408721924, 0.00042724609375, 0.03265380859375, -1.01080322265625, 2.7618408203125, -1.76239013671875, 2.90679931640625, -116.00563049316406, 3.2499351501464844, -80.82013702392578, 0.00347900390625, -0.1378173828125, -1.124267578125, 1.93023681640625, 1.007080078125, 1.9683837890625, 96.99834442138672, 21.79937171936035, 46.64666748046875
1.2130000591278076, 0.00048828125, 0.03173828125, -1.00457763671875, 2.838134765625, -2.00653076171875, 2.92205810546875, -100.6626205444336, -9.430431365966797, -102.71218872070312, 0.005615234375, -0.12786865234375, -1.1300048828125, 2.14385986328125, 0.885009765625, 2.49481201171875, 97.33538055419922, 19.897441864013672, 55.251258850097656
1.2630000114440918, -0.001220703125, 0.02783203125, -1.00958251953125, 2.75421142578125, -2.1209716796875, 3.2501220703125, -107.81365966796875, -3.086738348007202, -87.92009735107422, 0.004150390625, -0.13134765625, -1.1368408203125, 3.47900390625, 0.79345703125, 2.25830078125, 97.77755737304688, 17.922508239746094, 63.738197326660156
1.4630000591278076, -0.0015869140625, 0.05352783203125, -1.01580810546875, 36.468505859375, -5.218505859375, 8.76617431640625, -110.6771469116211, -2.4793734550476074, -102.11447143554688, -0.021484375, 0.18157958984375, -1.32080078125, 104.1107177734375, -41.80145263671875, -83.03070068359375, -89.75347137451172, 8.549022674560547, 22.34450340270996
1.5130000114440918, -0.0164794921875, 0.07781982421875, -1.02783203125, 27.62603759765625, -5.4931640625, 2.5177001953125, -116.66564178466797, -0.4048764705657959, -98.43120574951172, -0.0654296875, 0.18914794921875, -1.40277099609375, 99.87640380859375, -56.41937255859375, -100.9063720703125, -88.32027435302734, 8.260883331298828, 26.279529571533203
1.5640000104904175, 0.00433349609375, 0.09710693359375, -1.03369140625, 20.66802978515625, -4.4403076171875, -5.2490234375, -117.01234436035156, 1.2045233249664307, -98.54029083251953, -0.07916259765625, 0.21185302734375, -1.4630126953125, 96.2677001953125, -71.11358642578125, -114.41802978515625, -88.63542175292969, 8.782855987548828, 29.187210083007812
1.6629999876022339, 0.02020263671875, 0.1015625, -1.00054931640625, 8.23211669921875, -0.7476806640625, -17.35687255859375, -116.1133804321289, 0.338371217250824, -95.21923828125, -0.22589111328125, 0.14727783203125, -1.532470703125, 51.78070068359375, -88.55438232421875, -113.51776123046875, -100.13101196289062, 12.82117748260498, 31.630653381347656
1.7130000591278076, 0.001708984375, 0.11102294921875, -1.02813720703125, 0.83160400390625, 2.23541259765625, -21.98028564453125, -115.93350219726562, 0.43688061833381653, -93.00597381591797, -0.3018798828125, 0.0902099609375, -1.5533447265625, 26.43585205078125, -80.2001953125, -95.57342529296875, -146.2292022705078, 15.067126274108887, 31.015064239501953
1.812999963760376, -0.03057861328125, 0.06280517578125, -1.04766845703125, 11.03973388671875, -4.40216064453125, -14.739990234375, -115.8546142578125, 0.8589882254600525, -88.7325668334961, -0.40606689453125, 0.1378173828125, -1.65802001953125, 65.10162353515625, -65.33050537109375, -77.0416259765625, -87.3651351928711, 19.480295181274414, 14.759071350097656
1.8639999628067017, -0.00750732421875, 0.08685302734375, -1.05255126953125, 16.53289794921875, -11.8255615234375, -10.6658935546875, -115.50944519042969, 0.8765732645988464, -87.04529571533203, -0.49969482421875, 0.17657470703125, -1.74176025390625, 74.15771484375, -65.460205078125, -80.07049560546875, -88.31085205078125, 20.47789764404297, 5.161613464355469
1.9129999876022339, -0.01031494140625, 0.093505859375, -1.041015625, 22.54486083984375, -15.655517578125, -8.88824462890625, -115.23905944824219, 0.9026378989219666, -85.17155456542969, -0.57269287109375, 0.19140625, -1.86309814453125, 88.6077880859375, -74.21875, -80.13916015625, -89.36651611328125, 21.959150314331055, -0.14044952392578125
2.01200008392334, -0.00189208984375, 0.13128662109375, -1.05206298828125, 21.64459228515625, -14.5416259765625, -9.27734375, -109.50283813476562, -9.419960021972656, -93.1153335571289, -0.74554443359375, 0.13897705078125, -1.97784423828125, 57.56378173828125, -93.65081787109375, -74.859619140625, -90.54901885986328, 26.672107696533203, -3.670501708984375
2.062000036239624, -0.0240478515625, 0.13580322265625, -1.076904296875, 23.6663818359375, -15.20538330078125, -8.68988037109375, -115.285888671875, 3.5872273445129395, -79.56280517578125, -0.81884765625, 0.0457763671875, -1.91961669921875, 35.675048828125, -94.76470947265625, -71.4111328125, -91.00849151611328, 29.314014434814453, -4.391601085662842
2.11299991607666, -0.04156494140625, 0.0826416015625, -1.133056640625, 23.406982421875, -16.05224609375, -4.57000732421875, -116.4646987915039, 8.346577644348145, -76.43682098388672, -0.83013916015625, -0.06353759765625, -1.91876220703125, 55.96923828125, -96.83990478515625, -60.8978271484375, -91.49519348144531, 30.922237396240234, -5.0062761306762695
2.2130000591278076, -0.0076904296875, 0.1812744140625, -1.1024169921875, 12.68768310546875, -12.6953125, 9.17816162109375, -117.30076599121094, 10.241186141967773, -73.46894073486328, -1.058349609375, -0.1304931640625, -1.79388427734375, 25.24566650390625, -29.4036865234375, -11.14654541015625, -92.707275390625, 33.04086685180664, -8.313979148864746
2.312999963760376, -0.01739501953125, 0.19091796875, -1.09539794921875, 0.79345703125, -3.2806396484375, 8.697509765625, -113.57713317871094, 11.33774185180664, -45.00039291381836, -1.1304931640625, 0.0028076171875, -1.9990234375, 29.39605712890625, 23.37646484375, 13.1683349609375, -91.08490753173828, 30.200162887573242, -4.682775497436523
2.36299991607666, -0.00787353515625, 0.16656494140625, -1.13726806640625, -3.85284423828125, -0.030517578125, 5.88226318359375, 87.20379638671875, 11.061848640441895, -19.82701301574707, -1.10894775390625, -0.00372314453125, -1.9942626953125, 11.2762451171875, 23.529052734375, 8.7127685546875, -90.37535858154297, 28.55060386657715, -2.8847131729125977
2.4130001068115234, 0.0081787109375, 0.18511962890625, -1.1295166015625, 0.7171630859375, 2.1514892578125, 0.1068115234375, 87.48770141601562, 5.551588535308838, -19.173564910888672, -1.101806640625, -0.0318603515625, -2.0, 11.3067626953125, 24.993896484375, 9.89532470703125, -89.9092025756836, 27.4512882232666, -0.3417024612426758
2.4630000591278076, -0.00164794921875, 0.19970703125, -1.11163330078125, -5.18798828125, 4.7454833984375, -0.5950927734375, 87.52875518798828, 2.8729028701782227, -18.982627868652344, -1.0660400390625, -0.07659912109375, -2.0, 11.016845703125, 22.613525390625, 16.96014404296875, -89.80309295654297, 26.65406608581543, 0.8447885513305664
2.51200008392334, -0.01959228515625, 0.17144775390625, -1.11627197265625, -10.8489990234375, 6.011962890625, 3.22723388671875, 87.50151824951172, 1.803301215171814, -18.975719451904297, -1.05364990234375, -0.0848388671875, -2.0, 10.55908203125, 11.98577880859375, 21.881103515625, -89.82070922851562, 26.6413631439209, 1.2562942504882812
2.561000108718872, -0.0244140625, 0.21551513671875, -1.11810302734375, -17.6849365234375, 8.24737548828125, 0.25177001953125, 87.58268737792969, 1.3927791118621826, -18.76734161376953, -1.07611083984375, -0.13909912109375, -2.0, -2.25830078125, 6.9732666015625, 30.33447265625, -89.8963394165039, 27.130748748779297, 1.3579607009887695
2.6110000610351562, -0.02301025390625, 0.21685791015625, -1.11688232421875, -24.63531494140625, 7.51495361328125, -3.92913818359375, 87.67112731933594, 1.2065279483795166, -18.439876556396484, -1.04229736328125, -0.174560546875, -2.0, 22.1710205078125, -0.0762939453125, 43.17474365234375, -89.75764465332031, 27.439044952392578, 0.7728185653686523
2.6610000133514404, -0.01470947265625, 0.21063232421875, -1.1002197265625, -35.1715087890625, 5.92803955078125, -4.6234130859375, 87.76048278808594, 1.018157958984375, -18.11324691772461, -1.02508544921875, -0.20721435546875, -2.0, 29.33502197265625, -9.66644287109375, 55.1605224609375, -89.90869903564453, 27.96221160888672, -0.07749652862548828
2.760999917984009, 0.00323486328125, 0.21478271484375, -1.052001953125, -58.73870849609375, 1.953125, -2.01416015625, 87.87132263183594, 0.7757036089897156, -17.790699005126953, -0.941650390625, -0.30902099609375, -2.0, 9.0789794921875, -30.35736083984375, 98.09112548828125, -90.07481384277344, 28.672325134277344, -0.527747631072998
2.8589999675750732, -0.05523681640625, 0.190673828125, -1.0999755859375, -82.08465576171875, 1.24359130859375, 3.082275390625, 87.85649108886719, 2.728555679321289, -17.99570083618164, -0.8297119140625, -0.16156005859375, -1.99615478515625, -6.52313232421875, -30.76934814453125, 142.44842529296875, -89.94708251953125, 27.22469711303711, -2.280165672302246
