Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
1.9639999866485596, 0.0599365234375, 0.01446533203125, -0.9620361328125, 3.1585693359375, -5.02777099609375, 1.97601318359375, 67.61308288574219, -1.2484205961227417, -161.66856384277344, -0.133544921875, 0.01226806640625, -1.11627197265625, 0.81634521484375, 0.45013427734375, 1.85394287109375, 90.4808578491211, 6.855432033538818, -7.091639041900635
2.0139999389648438, 0.05645751953125, 0.00830078125, -0.9605712890625, 4.21905517578125, -4.90570068359375, 2.11334228515625, -137.34532165527344, 11.336393356323242, -151.96063232421875, -0.13775634765625, 0.0106201171875, -1.11737060546875, 1.54876708984375, 0.78582763671875, 1.953125, 90.47594451904297, 6.89944314956665, -7.1302289962768555
2.063999891281128, 0.05584716796875, 0.01287841796875, -0.95965576171875, 3.77655029296875, -5.11932373046875, 2.28118896484375, -150.37376403808594, 12.726619720458984, -150.39382934570312, -0.1365966796875, 0.01397705078125, -1.12237548828125, 1.40380859375, 0.40435791015625, 2.1820068359375, 90.78092956542969, 6.888702392578125, -6.109929084777832
2.114000082015991, 0.05596923828125, 0.01220703125, -0.96002197265625, 3.54766845703125, -5.47027587890625, 2.4566650390625, -154.1468048095703, 12.207070350646973, -149.0589141845703, -0.1392822265625, 0.00762939453125, -1.12591552734375, 0.72479248046875, -0.030517578125, 2.532958984375, 90.97248077392578, 6.964292526245117, -5.607436180114746
2.265000104904175, 0.0594482421875, 0.0103759765625, -0.95648193359375, 3.22723388671875, -6.5765380859375, 2.44903564453125, -149.7163543701172, 12.191741943359375, -142.7617950439453, -0.13427734375, 0.017578125, -1.1201171875, 1.1444091796875, -1.495361328125, 3.36456298828125, 89.57573699951172, 7.022639751434326, -10.801270484924316
2.313999891281128, 0.05511474609375, 0.009033203125, -0.9588623046875, 1.07574462890625, -6.08062744140625, 2.79998779296875, 81.60209655761719, 0.4059411287307739, -128.1802978515625, -0.13336181640625, 0.02020263671875, -1.11016845703125, -0.72479248046875, -1.77001953125, 2.76947021484375, 89.44161224365234, 7.025050640106201, -11.392184257507324
2.364000082015991, 0.05780029296875, 0.01409912109375, -0.9652099609375, 3.53240966796875, -5.34820556640625, 2.05230712890625, 39.31671905517578, -3.6177079677581787, -122.16093444824219, -0.1385498046875, 0.0150146484375, -1.1109619140625, 0.64849853515625, -0.48828125, 2.105712890625, 90.16685485839844, 7.058116912841797, -8.28533935546875
2.4149999618530273, 0.05938720703125, 0.015869140625, -0.9571533203125, 2.40325927734375, -5.096435546875, 1.8157958984375, 38.3830451965332, -4.127927780151367, -119.56461334228516, -0.13629150390625, 0.0184326171875, -1.1204833984375, 0.45013427734375, 0.22125244140625, 2.31170654296875, 90.57070922851562, 6.9743757247924805, -6.785994529724121
2.515000104904175, 0.056640625, 0.00921630859375, -0.965576171875, 3.3416748046875, -4.94384765625, 1.65557861328125, -117.40528106689453, 0.5719155669212341, -104.83622741699219, -0.1341552734375, 0.004638671875, -1.12261962890625, 1.4190673828125, 0.1678466796875, 1.62506103515625, 91.03189849853516, 6.841801166534424, -5.588309288024902
2.563999891281128, 0.0545654296875, 0.00775146484375, -0.96832275390625, 3.15093994140625, -5.24139404296875, 2.06756591796875, -124.65885162353516, 1.6555025577545166, -98.05433654785156, -0.13433837890625, 0.00146484375, -1.1202392578125, 1.53350830078125, -0.244140625, 1.93023681640625, 90.27779388427734, 6.853542327880859, -7.849725723266602
2.614000082015991, 0.0538330078125, 0.00897216796875, -0.9588623046875, 3.39508056640625, -5.83648681640625, 2.44903564453125, -125.45866394042969, 1.298466682434082, -94.24845886230469, -0.137451171875, 0.00299072265625, -1.12396240234375, 0.701904296875, -0.34332275390625, 2.83050537109375, 89.60584259033203, 6.904999256134033, -10.683417320251465
2.7639999389648438, 0.05609130859375, 0.00567626953125, -0.96160888671875, 3.02886962890625, -5.9967041015625, 2.57110595703125, -116.1014175415039, 2.329420566558838, -81.4635009765625, -0.1376953125, 0.01300048828125, -1.1207275390625, 0.6103515625, -0.2288818359375, 3.2806396484375, 89.97090911865234, 6.9795050621032715, -9.060300827026367
2.813999891281128, 0.05743408203125, 0.0057373046875, -0.9593505859375, 3.88336181640625, -5.65338134765625, 2.471923828125, -114.49300384521484, 2.1975553035736084, -76.91574096679688, -0.13348388671875, 0.01580810546875, -1.11688232421875, 1.4190673828125, -0.3662109375, 2.532958984375, 90.05716705322266, 6.9174652099609375, -8.700353622436523
2.9119999408721924, 0.05364990234375, 0.00653076171875, -0.958740234375, 3.45611572265625, -5.706787109375, 2.0904541015625, -110.62236022949219, 0.7345463633537292, -71.35791778564453, -0.1373291015625, 0.0145263671875, -1.11761474609375, 1.1138916015625, -0.41961669921875, 2.13623046875, 90.31703186035156, 6.954784870147705, -7.708160400390625
2.9630000591278076, 0.05255126953125, 0.00738525390625, -0.96649169921875, 3.13568115234375, -5.8441162109375, 1.93023681640625, -108.3917007446289, 0.1119256541132927, -69.51811218261719, -0.13580322265625, 0.0096435546875, -1.1229248046875, 1.74713134765625, -0.55694580078125, 1.74713134765625, 90.547607421875, 6.946780681610107, -6.938486576080322
3.013000011444092, 0.05474853515625, 0.0062255859375, -0.96148681640625, 4.638671875, -6.29425048828125, 1.5869140625, -105.3215560913086, -0.4844653904438019, -68.1016845703125, -0.13824462890625, 0.01025390625, -1.132568359375, 1.99127197265625, -0.87738037109375, 1.190185546875, 90.30184936523438, 6.9968767166137695, -7.768763542175293
3.062999963760376, 0.04998779296875, 0.0035400390625, -0.9610595703125, 3.79180908203125, -6.76727294921875, 1.42669677734375, -102.69891357421875, -0.8028022050857544, -67.00750732421875, -0.1478271484375, 0.01861572265625, -1.128173828125, 3.0517578125, -2.44903564453125, 0.37384033203125, 90.61251068115234, 7.3463311195373535, -6.757588863372803
3.11299991607666, 0.05621337890625, 0.01568603515625, -0.96649169921875, 3.42559814453125, -6.34765625, 1.190185546875, -83.2289047241211, -1.1714293956756592, -66.20418548583984, -0.141845703125, 0.012939453125, -1.13580322265625, 2.044677734375, -3.30352783203125, 0.2899169921875, 90.78746032714844, 7.389986515045166, -6.248780727386475
3.1630001068115234, 0.05499267578125, 0.01629638671875, -0.96533203125, 3.0059814453125, -7.63702392578125, 0.7781982421875, 58.319297790527344, -1.64940345287323, -67.34149932861328, -0.14324951171875, 0.00555419921875, -1.13580322265625, 3.82232666015625, -3.0517578125, 1.44195556640625, 91.09741973876953, 7.437405109405518, -6.0350823402404785
3.2130000591278076, 0.05828857421875, 0.0018310546875, -0.95703125, 0.81634521484375, -7.32421875, 1.953125, 99.37521362304688, 17.04541778564453, -82.39380645751953, -0.13604736328125, 0.0078125, -1.13482666015625, 2.1514892578125, -4.45556640625, 1.93023681640625, 91.04340362548828, 7.355647563934326, -5.972822189331055
3.263000011444092, 0.0645751953125, 0.00164794921875, -0.97100830078125, 0.95367431640625, -7.9345703125, 1.7547607421875, -135.2229461669922, 9.943516731262207, -58.273250579833984, -0.12249755859375, -0.00152587890625, -1.13250732421875, 1.6632080078125, -2.78472900390625, 3.265380859375, 152.63784790039062, 6.898299694061279, -5.984426498413086
3.312999963760376, 0.06243896484375, 0.0010986328125, -0.96551513671875, 4.55474853515625, -8.5906982421875, 3.2501220703125, -111.35377502441406, 4.791626453399658, -53.663204193115234, -0.13055419921875, -0.010986328125, -1.140625, 1.8768310546875, -3.8299560546875, 4.4708251953125, -89.45706939697266, 6.908155918121338, -6.0453338623046875
3.365000009536743, 0.04913330078125, 0.0101318359375, -0.9984130859375, 2.55584716796875, -11.199951171875, 3.77655029296875, -145.32362365722656, 14.510260581970215, -78.31232452392578, -0.14117431640625, -0.01348876953125, -1.1632080078125, 5.55419921875, -3.2958984375, 5.39398193359375, -89.38890075683594, 7.086795806884766, -6.149453639984131
3.4140000343322754, 0.03472900390625, -0.02789306640625, -0.99163818359375, 5.40924072265625, -12.48931884765625, 3.9215087890625, -130.7160186767578, 11.441916465759277, -80.12104034423828, -0.1514892578125, 0.038818359375, -1.16131591796875, 14.6026611328125, -4.89044189453125, -1.861572265625, 90.57218170166016, 7.480329513549805, -7.609928607940674
3.4630000591278076, 0.025634765625, -0.026611328125, -1.02325439453125, 16.16668701171875, -16.18194580078125, 2.17437744140625, 78.60430908203125, 6.879932403564453, -58.04854965209961, -0.14337158203125, 0.1512451171875, -1.11444091796875, 58.40301513671875, -2.96783447265625, -23.73504638671875, 90.31183624267578, 7.548259735107422, -7.786799430847168
3.563999891281128, 0.06402587890625, 0.00836181640625, -0.99810791015625, 29.9224853515625, -15.411376953125, -3.24249267578125, -107.98574829101562, 2.4341490268707275, -55.33327102661133, -0.129150390625, 0.380126953125, -1.265625, 107.147216796875, -22.4151611328125, -90.66009521484375, 91.90238952636719, 7.779246807098389, -1.1334238052368164
3.614000082015991, 0.0667724609375, 0.042724609375, -0.98077392578125, 29.3426513671875, -8.00323486328125, -7.31658935546875, 80.781494140625, -0.3753731846809387, -40.31449890136719, -0.163818359375, 0.413818359375, -1.3365478515625, 83.56475830078125, -44.74639892578125, -120.36895751953125, 92.68209838867188, 9.848952293395996, 2.300830841064453
3.6649999618530273, 0.05328369140625, 0.08966064453125, -1.01019287109375, 30.33447265625, -8.47625732421875, -13.61846923828125, 86.60265350341797, 2.9788901805877686, -23.20619010925293, -0.21905517578125, 0.43365478515625, -1.3837890625, 85.4339599609375, -60.73760986328125, -144.927978515625, 92.73704528808594, 12.871379852294922, 1.9104719161987305
3.7139999866485596, 0.0543212890625, 0.10235595703125, -0.99188232421875, 24.54376220703125, -7.1563720703125, -21.11053466796875, 88.99302673339844, -1.3100186586380005, -12.618253707885742, -0.2738037109375, 0.447021484375, -1.50067138671875, 62.84332275390625, -71.58660888671875, -156.36444091796875, 92.91658020019531, 15.657498359680176, 2.114137649536133
3.7639999389648438, 0.06951904296875, 0.1334228515625, -0.9962158203125, 17.76885986328125, -1.56402587890625, -25.5126953125, 86.1783447265625, -5.710869312286377, -23.373859405517578, -0.34100341796875, 0.46728515625, -1.49951171875, 48.736572265625, -85.51788330078125, -157.03582763671875, 93.06693267822266, 19.007396697998047, 1.984405517578125
3.813999891281128, 0.08099365234375, 0.13922119140625, -0.97113037109375, 11.00921630859375, 1.6021728515625, -30.41839599609375, 87.4176025390625, -5.191522598266602, -18.392101287841797, -0.4774169921875, 0.4462890625, -1.5792236328125, 33.172607421875, -92.07916259765625, -156.9976806640625, 92.66027069091797, 23.204872131347656, -1.6252918243408203
3.864000082015991, 0.065673828125, 0.1539306640625, -0.97137451171875, 18.48602294921875, 7.01904296875, -36.33880615234375, 88.12151336669922, -4.51807165145874, -15.745052337646484, -0.59112548828125, 0.4508056640625, -1.58050537109375, 8.96453857421875, -92.6055908203125, -149.83367919921875, 92.59648132324219, 27.165386199951172, -3.776383876800537
3.9149999618530273, 0.0638427734375, 0.19830322265625, -0.97821044921875, 11.65771484375, 7.95745849609375, -40.435791015625, 88.54529571533203, -4.059184551239014, -14.230976104736328, -0.7049560546875, 0.44378662109375, -1.61871337890625, 9.36126708984375, -90.84320068359375, -140.2130126953125, 92.73384857177734, 30.659421920776367, -5.041299819946289
3.9649999141693115, 0.0650634765625, 0.1983642578125, -0.98345947265625, 15.26641845703125, 8.7738037109375, -42.07611083984375, 88.80362701416016, -3.8958041667938232, -13.24014663696289, -0.81158447265625, 0.45220947265625, -1.61102294921875, 3.2501220703125, -90.79742431640625, -132.5531005859375, 92.92830657958984, 33.81598663330078, -5.991423606872559
4.063000202178955, 0.0494384765625, 0.28729248046875, -0.9625244140625, 13.48876953125, 5.2337646484375, -42.8466796875, 89.1290054321289, -2.7118875980377197, -12.121185302734375, -1.03472900390625, 0.50555419921875, -1.66949462890625, -14.35089111328125, -95.489501953125, -123.931884765625, 93.18077850341797, 38.96873092651367, -8.309391021728516
4.113999843597412, 0.0238037109375, 0.2562255859375, -0.95318603515625, 15.7470703125, 2.49481201171875, -40.71044921875, 89.26595306396484, -1.6310359239578247, -11.648962020874023, -1.17547607421875, 0.38671875, -1.64166259765625, 0.84686279296875, -103.05023193359375, -118.194580078125, 93.86802673339844, 43.05320358276367, -7.7310919761657715
4.164000034332275, 0.00726318359375, 0.4229736328125, -0.98040771484375, 22.88055419921875, 4.4403076171875, -45.2728271484375, 89.45460510253906, -0.573456346988678, -11.009172439575195, -1.26983642578125, 0.48480224609375, -1.55633544921875, -24.68109130859375, -90.56854248046875, -111.8621826171875, 94.19356536865234, 45.75759506225586, -8.034758567810059
4.214000225067139, 0.01605224609375, 0.3291015625, -0.974365234375, 15.63262939453125, -2.98309326171875, -39.39056396484375, 89.56858825683594, 0.05517486110329628, -10.533859252929688, -1.37420654296875, 0.3438720703125, -1.4849853515625, 12.481689453125, -89.1265869140625, -105.28564453125, 95.16006469726562, 49.17295455932617, -5.826400279998779
4.314000129699707, -0.02056884765625, 0.36328125, -0.9591064453125, 17.08984375, -4.79888916015625, -23.74267578125, 89.5542221069336, 1.9063279628753662, -10.766387939453125, -1.4996337890625, 0.28619384765625, -1.4560546875, 5.1422119140625, -77.20947265625, -89.48516845703125, 95.91001892089844, 51.72620391845703, -4.3057122230529785
4.414000034332275, -0.02105712890625, 0.42205810546875, -0.95831298828125, 8.55255126953125, -1.983642578125, -2.90679931640625, 89.32926177978516, 2.1739518642425537, -11.955228805541992, -1.6517333984375, 0.1939697265625, -1.39605712890625, 5.60760498046875, -77.94952392578125, -63.29345703125, 97.17365264892578, 55.47819519042969, -2.326305389404297
4.464000225067139, -0.05670166015625, 0.414306640625, -0.96954345703125, 7.965087890625, -3.448486328125, 5.4779052734375, 89.23583984375, 2.880098581314087, -12.436872482299805, -1.68798828125, 0.2239990234375, -1.33990478515625, -23.97918701171875, -64.94903564453125, -49.33929443359375, 96.86465454101562, 56.513587951660156, -3.547476291656494
4.564000129699707, -0.028564453125, 0.4356689453125, -0.9818115234375, 7.66754150390625, -4.7760009765625, 18.13507080078125, 83.64506530761719, -9.152383804321289, -39.933013916015625, -1.85443115234375, 0.18072509765625, -1.29595947265625, -2.685546875, -56.2591552734375, -42.6177978515625, 98.15446472167969, 58.84735870361328, -0.5167341232299805
4.61299991607666, -0.02325439453125, 0.452392578125, -0.96856689453125, 2.17437744140625, -7.2479248046875, 19.8822021484375, 82.70441436767578, -4.927708148956299, -44.54157638549805, -1.89923095703125, 0.19873046875, -1.195556640625, -7.87353515625, -56.3201904296875, -41.534423828125, 98.44236755371094, 60.814537048339844, -0.2939910888671875
4.663000106811523, -0.02685546875, 0.43646240234375, -0.9615478515625, -2.49481201171875, -4.35638427734375, 19.58465576171875, 81.68693542480469, -1.9238028526306152, -48.83198547363281, -1.944091796875, -0.02093505859375, -1.03631591796875, -1.495361328125, -46.92840576171875, -32.0587158203125, 101.0018081665039, 63.72323226928711, 3.8033390045166016
4.7129998207092285, 0.00140380859375, 0.425048828125, -0.96588134765625, -2.1209716796875, -3.68499755859375, 10.94818115234375, 80.48368835449219, -2.147977352142334, -54.54066467285156, -1.90509033203125, 0.06451416015625, -1.037353515625, -4.70733642578125, -16.4642333984375, -11.199951171875, 99.24026489257812, 63.122779846191406, 0.3366823196411133
4.763000011444092, -0.00579833984375, 0.3907470703125, -0.970703125, 0.5950927734375, -7.1563720703125, 6.01959228515625, 79.1631851196289, -1.0312254428863525, -59.94913101196289, -1.9150390625, -0.0726318359375, -0.9490966796875, -1.556396484375, 20.46966552734375, 11.932373046875, 99.51873779296875, 62.31296920776367, 0.3857002258300781
4.815000057220459, -0.00250244140625, 0.37396240234375, -0.9461669921875, 6.14166259765625, -12.3443603515625, 1.86920166015625, 77.70195007324219, -2.449049234390259, -66.93509674072266, -1.84881591796875, 0.10675048828125, -1.21142578125, -5.28717041015625, 48.27880859375, 35.0494384765625, 96.6016616821289, 56.630096435546875, -5.334676742553711
4.863999843597412, -0.01531982421875, 0.35772705078125, -0.9581298828125, 3.9520263671875, -9.3536376953125, 8.7127685546875, 76.58805084228516, -1.0213475227355957, -71.76244354248047, -1.87469482421875, 0.03173828125, -1.0440673828125, 17.7154541015625, 57.88421630859375, 43.701171875, 96.3053970336914, 55.64081573486328, -6.40725040435791
4.913000106811523, -0.00286865234375, 0.3782958984375, -0.9453125, 7.0648193359375, -7.99560546875, 1.983642578125, 76.02202606201172, 0.3125676214694977, -74.70616912841797, -1.79498291015625, 0.1844482421875, -1.30975341796875, -18.24951171875, 78.36151123046875, 58.34197998046875, 94.583740234375, 50.254249572753906, -9.96059799194336
4.964000225067139, 0.02459716796875, 0.40869140625, -1.0052490234375, 6.195068359375, -4.61578369140625, 7.293701171875, 75.83084869384766, 2.1461565494537354, -75.0733871459961, -1.71221923828125, 0.06842041015625, -1.21270751953125, -15.106201171875, 86.86065673828125, 79.193115234375, 93.62699890136719, 47.51381301879883, -12.772248268127441
5.064000129699707, -0.00927734375, 0.40032958984375, -0.99493408203125, -0.1983642578125, -11.42120361328125, 13.275146484375, 75.46621704101562, 4.25711727142334, -79.57355499267578, -1.5513916015625, 0.20050048828125, -1.40313720703125, 4.03594970703125, 105.377197265625, 101.84478759765625, 90.98995208740234, 39.025413513183594, -20.444454193115234
5.116000175476074, 0.0103759765625, 0.3526611328125, -0.9964599609375, 4.23431396484375, -15.655517578125, 13.22174072265625, 75.71419525146484, 6.34798526763916, -78.2724838256836, -1.5316162109375, 0.41741943359375, -1.5614013671875, 46.9818115234375, 112.31231689453125, 106.5673828125, 89.8497543334961, 34.96575164794922, -23.62096405029297
