Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.5630000233650208, 0.00433349609375, 0.02783203125, -1.09478759765625, -1.03759765625, -0.64849853515625, 0.11444091796875, -111.28524017333984, 14.8567476272583, 11.776985168457031, -0.1129150390625, -0.13702392578125, -1.06866455078125, -0.762939453125, -1.25885009765625, 0.55694580078125, -148.75552368164062, 9.424652099609375, -150.20468139648438
0.6140000224113464, 0.0035400390625, 0.02947998046875, -1.1016845703125, -1.3580322265625, -0.518798828125, 0.16021728515625, -117.22270965576172, 22.184661865234375, 6.856698989868164, -0.11041259765625, -0.14031982421875, -1.07086181640625, -1.07574462890625, -0.86212158203125, 0.37384033203125, -146.15829467773438, 8.456449508666992, -146.54615783691406
0.7630000114440918, -0.00689697265625, 0.019287109375, -1.09759521484375, -3.326416015625, -0.9002685546875, 0.92315673828125, -148.12664794921875, 27.739593505859375, -128.11453247070312, -0.11553955078125, -0.14794921875, -1.07330322265625, -1.57928466796875, -1.31988525390625, 1.1444091796875, -135.33135986328125, 7.118027687072754, -137.12132263183594
0.8640000224113464, 0.0042724609375, 0.027099609375, -1.09613037109375, -2.105712890625, -0.96893310546875, 0.4730224609375, -141.3373260498047, 6.748786926269531, -126.50312042236328, -0.1121826171875, -0.13970947265625, -1.07086181640625, -1.07574462890625, -1.33514404296875, 0.8697509765625, -119.8576889038086, 7.540180683135986, -152.22637939453125
0.9139999747276306, 0.0028076171875, 0.020751953125, -1.1005859375, -1.6937255859375, -0.64849853515625, 0.28228759765625, -169.75267028808594, 2.1909070014953613, -115.93183135986328, -0.10699462890625, -0.14056396484375, -1.07086181640625, -0.54931640625, -1.12152099609375, 0.55694580078125, -115.90650939941406, 4.381539821624756, -148.0234375
1.0140000581741333, -0.00018310546875, 0.0335693359375, -1.10369873046875, -0.6256103515625, -0.55694580078125, -0.244140625, -128.17935180664062, 6.46718692779541, -112.5487289428711, -0.11444091796875, -0.14202880859375, -1.076171875, -0.09918212890625, -0.91552734375, -0.274658203125, -131.1118621826172, 7.193317890167236, -145.30816650390625
1.0640000104904175, 0.00115966796875, 0.03045654296875, -1.09625244140625, -1.16729736328125, -0.42724609375, -0.1678466796875, -130.60452270507812, 3.7363312244415283, -115.09364318847656, -0.1123046875, -0.1431884765625, -1.07403564453125, -0.4730224609375, -0.77056884765625, 0.22125244140625, -131.48687744140625, 6.835517883300781, -144.49044799804688
1.1139999628067017, 0.0001220703125, 0.031494140625, -1.09912109375, -2.06756591796875, -0.5645751953125, 0.18310546875, -134.17474365234375, 5.740396976470947, -113.93206787109375, -0.1114501953125, -0.14410400390625, -1.08062744140625, -1.06048583984375, -1.068115234375, 0.64849853515625, -131.64968872070312, 6.676390647888184, -143.63845825195312
1.1640000343322754, 0.00177001953125, 0.02508544921875, -1.09674072265625, -1.46484375, -0.701904296875, 0.16021728515625, -137.1333770751953, 5.7282586097717285, -113.35759735107422, -0.11102294921875, -0.1405029296875, -1.07476806640625, -0.9002685546875, -1.25885009765625, 0.67138671875, -131.77418518066406, 6.621495246887207, -142.78762817382812
1.2139999866485596, 0.00445556640625, 0.0374755859375, -1.0980224609375, -0.9918212890625, -0.51116943359375, 0.3662109375, -139.7356414794922, 5.7393598556518555, -112.78300476074219, -0.11181640625, -0.13787841796875, -1.07177734375, -1.01470947265625, -1.04522705078125, 0.823974609375, -131.83578491210938, 6.596441268920898, -141.9552001953125
1.465000033378601, 0.004150390625, 0.024658203125, -1.09326171875, -1.739501953125, 0.1983642578125, 0.09918212890625, -136.84100341796875, 5.556895732879639, -109.54435729980469, -0.11029052734375, -0.1444091796875, -1.07562255859375, -0.78582763671875, -0.57220458984375, -0.03814697265625, -105.41191101074219, -0.32658490538597107, -143.08612060546875
1.5149999856948853, 0.00213623046875, 0.02386474609375, -1.10400390625, -1.70135498046875, 0.00762939453125, 0.64849853515625, -135.8697509765625, 5.561379909515381, -108.86796569824219, -0.10931396484375, -0.1551513671875, -1.0792236328125, -1.25885009765625, -0.81634521484375, 0.48065185546875, -104.53951263427734, -0.4469892084598541, -144.19679260253906
1.565000057220459, 0.00103759765625, 0.03924560546875, -1.0887451171875, -0.45013427734375, -0.274658203125, 1.68609619140625, -137.4447784423828, 5.654815673828125, -108.3270034790039, -0.11676025390625, -0.1463623046875, -1.06634521484375, -2.74658203125, -0.60272216796875, 2.63214111328125, -104.69696044921875, -0.18495479226112366, -145.29136657714844
1.6150000095367432, -0.010986328125, 0.01934814453125, -1.10040283203125, -3.91387939453125, -0.4730224609375, 1.86920166015625, -136.0454559326172, 5.786595821380615, -107.71623229980469, -0.1204833984375, -0.13238525390625, -1.063720703125, -2.532958984375, -0.09918212890625, 2.26593017578125, -104.84053802490234, 0.05943353846669197, -146.39215087890625
1.6640000343322754, -0.00079345703125, 0.0157470703125, -1.095703125, 0.95367431640625, -0.30517578125, 0.11444091796875, -133.83895874023438, 5.501372814178467, -107.05963897705078, -0.1141357421875, -0.1290283203125, -1.0859375, 0.06103515625, -0.091552734375, 0.457763671875, -104.33999633789062, 0.05933087319135666, -147.41392517089844
1.7139999866485596, -6.103515625e-05, 0.0283203125, -1.09857177734375, -0.5950927734375, -0.8544921875, 0.1220703125, -134.43846130371094, 5.550044059753418, -106.39664459228516, -0.11663818359375, -0.14361572265625, -1.07281494140625, 0.3204345703125, -1.74713134765625, -0.1373291015625, -104.29316711425781, 0.17215920984745026, -148.34060668945312
1.815000057220459, 6.103515625e-05, 0.01641845703125, -1.09381103515625, -2.1820068359375, -1.27410888671875, 0.5035400390625, 66.68284606933594, -0.4964672029018402, -96.43900299072266, -0.1107177734375, -0.13775634765625, -1.065673828125, -0.4730224609375, -1.4190673828125, 1.31988525390625, -102.28097534179688, -0.1392856240272522, -151.48399353027344
1.8650000095367432, 0.007080078125, 0.02923583984375, -1.0953369140625, -0.457763671875, -0.79345703125, 0.5035400390625, 63.35673904418945, -1.9435464143753052, -92.73033905029297, -0.10797119140625, -0.14056396484375, -1.06842041015625, -0.6103515625, -0.91552734375, 0.93841552734375, -119.13732147216797, 3.623425245285034, -130.1980438232422
1.9630000591278076, 0.00360107421875, 0.0220947265625, -1.0999755859375, -1.2664794921875, -0.48065185546875, 0.48065185546875, 104.25273132324219, 9.914258003234863, -127.22164154052734, -0.1055908203125, -0.138671875, -1.072998046875, -0.823974609375, -0.6103515625, 0.7476806640625, -117.1119384765625, 1.3498541116714478, -113.71154022216797
2.013000011444092, -0.0101318359375, -0.00048828125, -1.11163330078125, -0.5035400390625, -1.03759765625, 1.5716552734375, 90.86971282958984, 6.48411226272583, -107.74202728271484, -0.10516357421875, -0.13299560546875, -1.0655517578125, 3.99017333984375, -2.685546875, -2.76947021484375, -120.65927124023438, 3.370055913925171, -107.40216064453125
2.062999963760376, 0.00421142578125, -0.039306640625, -1.10662841796875, 9.78851318359375, -4.730224609375, 5.096435546875, 86.19568634033203, 2.460296392440796, -96.91342163085938, -0.0970458984375, -0.04913330078125, -1.103759765625, 27.0843505859375, -7.59124755859375, -20.477294921875, -121.21591186523438, 3.8396224975585938, -103.6875228881836
2.114000082015991, 0.00299072265625, -0.09686279296875, -1.1392822265625, 31.9061279296875, -8.7890625, 6.927490234375, -112.23841857910156, -3.689122200012207, -88.2837905883789, -0.06695556640625, 0.1427001953125, -1.1392822265625, 1.739501953125, -7.78961181640625, -54.6722412109375, -141.9532470703125, 4.683012008666992, -100.69624328613281
2.2130000591278076, 0.00067138671875, 0.0054931640625, -1.13641357421875, 38.51318359375, -5.68389892578125, 11.80267333984375, -93.78330993652344, -6.141589164733887, -141.3009490966797, -0.08087158203125, 0.255859375, -1.183349609375, -15.12908935546875, -29.89959716796875, -105.2093505859375, 85.06193542480469, 6.4442667961120605, -94.58165740966797
2.26200008392334, 0.0213623046875, 0.04296875, -1.09820556640625, 35.675048828125, -1.48773193359375, 10.94818115234375, -88.33367156982422, -4.20318603515625, -165.46743774414062, -0.13299560546875, 0.22406005859375, -1.10943603515625, -91.33148193359375, -22.705078125, -128.71551513671875, 79.52507781982422, 10.724024772644043, -81.83875274658203
2.36299991607666, 0.00830078125, 0.0799560546875, -1.08636474609375, 15.03753662109375, 3.570556640625, -2.14385986328125, -92.16107940673828, -1.3882901668548584, 166.98898315429688, -0.347412109375, 0.27642822265625, -0.99749755859375, -76.53045654296875, -5.01251220703125, -148.67401123046875, 80.36944580078125, 18.686948776245117, -70.50103759765625
2.4130001068115234, 0.0023193359375, 0.03204345703125, -1.0880126953125, 8.55255126953125, 13.7939453125, -9.2010498046875, -95.14006042480469, -1.063157320022583, 161.56503295898438, -0.40985107421875, 0.354736328125, -0.94317626953125, -78.63616943359375, 3.1890869140625, -147.68218994140625, 80.32427215576172, 21.930038452148438, -68.67794799804688
2.4630000591278076, 0.028076171875, 0.03582763671875, -1.0675048828125, 15.2130126953125, 17.5323486328125, -16.83807373046875, -106.25662231445312, -1.5756975412368774, 134.78640747070312, -0.5203857421875, 0.3050537109375, -0.86859130859375, -78.37677001953125, 11.72637939453125, -144.2413330078125, 81.10401916503906, 25.680105209350586, -67.40737915039062
2.513000011444092, 0.05255126953125, 0.03985595703125, -1.0521240234375, 4.2877197265625, 21.2249755859375, -15.9912109375, -119.31240844726562, -2.9259846210479736, 120.66763305664062, -0.5665283203125, 0.37286376953125, -0.82586669921875, -105.17120361328125, 24.7650146484375, -131.58416748046875, 80.64391326904297, 27.918621063232422, -68.15899658203125
2.562999963760376, 0.0294189453125, -0.01141357421875, -1.0284423828125, 6.622314453125, 25.81787109375, -10.1470947265625, -106.47889709472656, -2.40980863571167, 115.79518127441406, -0.65582275390625, 0.3408203125, -0.768310546875, -99.05242919921875, 27.77099609375, -120.03326416015625, 80.97787475585938, 31.21380043029785, -68.56349182128906
2.6630001068115234, -0.01318359375, -0.01739501953125, -1.03509521484375, 13.69476318359375, 25.59661865234375, 0.9918212890625, -92.0511245727539, 1.243087649345398, 106.93978881835938, -0.8697509765625, 0.2030029296875, -0.6605224609375, -84.61761474609375, 34.332275390625, -109.38262939453125, 83.17970275878906, 38.75770950317383, -68.74423217773438
2.7149999141693115, -0.04656982421875, 0.010986328125, -1.0379638671875, 18.157958984375, 15.960693359375, 1.6021728515625, -89.39511108398438, 1.7680244445800781, 105.21288299560547, -0.93682861328125, 0.312744140625, -0.5902099609375, -83.4503173828125, 43.03741455078125, -98.21319580078125, 83.4113540649414, 42.66822814941406, -65.61325073242188
2.7639999389648438, -0.01983642578125, 0.010498046875, -1.027099609375, 16.845703125, 9.60540771484375, 4.34112548828125, -94.5518569946289, 0.027745695784687996, 106.92501068115234, -1.05389404296875, 0.17864990234375, -0.62396240234375, -55.71746826171875, 40.38238525390625, -78.72772216796875, 85.55437469482422, 45.19783401489258, -60.19923782348633
2.812999963760376, -0.01531982421875, -0.0155029296875, -1.00347900390625, 9.02557373046875, -0.26702880859375, 13.9007568359375, -95.6479263305664, -0.1898467242717743, 106.9400634765625, -1.05377197265625, 0.26092529296875, -0.519775390625, -58.38775634765625, 40.16876220703125, -60.3485107421875, 84.16651153564453, 44.7376594543457, -61.70979690551758
2.864000082015991, 0.00457763671875, -0.09759521484375, -1.01611328125, 13.77105712890625, -5.01251220703125, 28.72467041015625, -91.89175415039062, 1.9504655599594116, 103.65837860107422, -1.0821533203125, 0.19097900390625, -0.43505859375, -60.24932861328125, 39.2913818359375, -46.51641845703125, 84.48403930664062, 47.58363723754883, -61.675045013427734
2.9140000343322754, -0.01849365234375, -0.1534423828125, -1.01702880859375, 23.85711669921875, -14.8468017578125, 47.027587890625, -91.8945541381836, 3.3371570110321045, 101.3984603881836, -1.12078857421875, 0.12884521484375, -0.42694091796875, -26.02386474609375, 32.5469970703125, -25.1922607421875, 86.9024887084961, 50.485816955566406, -60.44659423828125
2.9639999866485596, -0.0260009765625, -0.07763671875, -0.97772216796875, 23.44512939453125, -15.777587890625, 52.947998046875, -91.77670288085938, 3.013669490814209, 99.80601501464844, -1.2952880859375, 0.0887451171875, -0.44677734375, -8.1939697265625, 18.8751220703125, -9.07135009765625, 91.03768157958984, 51.14596176147461, -61.62977600097656
3.015000104904175, 0.00103759765625, -0.0157470703125, -0.96234130859375, 19.53125, -6.9732666015625, 44.09027099609375, -92.38456726074219, 1.2991299629211426, 98.86210632324219, -1.40631103515625, 0.15802001953125, -0.3812255859375, -14.68658447265625, -0.11444091796875, -0.885009765625, 93.24028015136719, 52.68190002441406, -67.23651123046875
3.065000057220459, -0.00140380859375, -0.01373291015625, -0.98712158203125, 5.0201416015625, -0.640869140625, 28.64837646484375, -93.01859283447266, 0.2882010340690613, 98.42266845703125, -1.4620361328125, 0.1463623046875, -0.280029296875, -32.69195556640625, -5.04302978515625, -0.9613037109375, 96.6897964477539, 55.10965347290039, -72.05593872070312
3.1640000343322754, -0.0224609375, -0.05401611328125, -1.0150146484375, 0.4425048828125, 0.96893310546875, -4.15802001953125, -90.6288833618164, 2.001028060913086, 92.81421661376953, -1.442138671875, 0.15234375, -0.30694580078125, -7.3089599609375, 7.36236572265625, -6.85882568359375, 112.72564697265625, 54.047401428222656, -75.91511535644531
3.2139999866485596, 0.0045166015625, -0.05487060546875, -1.00250244140625, -4.09698486328125, 0.5035400390625, -17.52471923828125, -90.75135040283203, 1.814401388168335, 90.82817840576172, -1.4302978515625, 0.18115234375, -0.31011962890625, -7.476806640625, 10.650634765625, -9.5367431640625, 124.37952423095703, 52.665992736816406, -78.56963348388672
3.2639999389648438, 0.00604248046875, -0.0108642578125, -0.98577880859375, -12.96234130859375, 2.29644775390625, -29.89959716796875, -90.05067443847656, 1.0976383686065674, 89.0363998413086, -1.45001220703125, 0.150146484375, -0.31683349609375, -1.35040283203125, 6.62994384765625, -10.2691650390625, 151.63232421875, 52.30268478393555, -80.24146270751953
3.313999891281128, 0.01251220703125, 0.02825927734375, -0.9852294921875, -20.42388916015625, 6.27899169921875, -43.45703125, 88.61505889892578, -0.046203747391700745, 88.71308898925781, -1.49072265625, 0.139404296875, -0.368896484375, 1.35040283203125, 1.35040283203125, -13.98468017578125, 178.31124877929688, 51.266292572021484, -81.60458374023438
3.36299991607666, -0.00921630859375, 0.07342529296875, -0.97796630859375, -29.38079833984375, 9.6435546875, -59.63897705078125, 88.70950317382812, -0.7049384117126465, 89.24972534179688, -1.50494384765625, 0.19024658203125, -0.29644775390625, -15.46478271484375, 0.19073486328125, -21.636962890625, -174.44520568847656, 52.259490966796875, -84.91038513183594
3.4119999408721924, 0.06964111328125, 0.115234375, -0.96209716796875, -25.4974365234375, 20.6756591796875, -77.67486572265625, 89.07463073730469, -3.2521440982818604, 90.4563217163086, -1.5531005859375, 0.11639404296875, -0.32568359375, -0.335693359375, -8.11767578125, -23.78082275390625, -158.52557373046875, 52.3687629699707, -85.54360961914062
3.4619998931884766, 0.0506591796875, 0.1951904296875, -0.9637451171875, -35.1715087890625, 23.651123046875, -91.033935546875, 88.8934326171875, -4.804108619689941, 91.87005615234375, -1.5010986328125, 0.1751708984375, -0.25506591796875, -37.31536865234375, -9.1400146484375, -19.29473876953125, -160.60931396484375, 52.68922424316406, -89.552978515625
3.51200008392334, 0.04046630859375, 0.16357421875, -0.94976806640625, -34.76715087890625, 25.1617431640625, -92.315673828125, 88.81784057617188, -5.199150562286377, 92.54076385498047, -1.45098876953125, 0.0870361328125, -0.302734375, -13.25225830078125, -16.5557861328125, -9.89532470703125, -153.90487670898438, 51.59682846069336, -89.99149322509766
3.562000036239624, -0.0006103515625, 0.295166015625, -0.93243408203125, -39.1845703125, 28.89251708984375, -97.00775146484375, 88.59954833984375, -5.569184303283691, 93.50200653076172, -1.426513671875, 0.1339111328125, -0.2513427734375, -73.9593505859375, -10.50567626953125, -10.2386474609375, -157.05105590820312, 52.08198928833008, -93.03005981445312
3.61299991607666, 0.00189208984375, 0.27996826171875, -0.91510009765625, -29.83856201171875, 19.88983154296875, -98.3123779296875, 88.51150512695312, -5.3194804191589355, 93.85416412353516, -1.369873046875, 0.19451904296875, -0.27264404296875, -4.425048828125, -26.1688232421875, 8.4686279296875, -160.0229949951172, 50.629981994628906, -98.14619445800781
3.7119998931884766, -0.07818603515625, 0.4930419921875, -0.821044921875, -25.33721923828125, 19.04296875, -106.20880126953125, 88.82958984375, -2.719123125076294, 105.16597747802734, -1.3228759765625, 0.16558837890625, -0.1585693359375, -41.90826416015625, -31.66961669921875, 15.228271484375, -154.97091674804688, 49.517086029052734, -100.88192749023438
3.76200008392334, -0.110595703125, 0.559814453125, -0.8216552734375, -35.9344482421875, 28.0303955078125, -106.536865234375, 88.91410064697266, -2.127795934677124, 110.97885131835938, -1.28533935546875, -0.0869140625, -0.14898681640625, -24.22332763671875, -42.06085205078125, 26.67236328125, -146.2051239013672, 47.85841369628906, -95.6616439819336
3.812000036239624, -0.17291259765625, 0.60455322265625, -0.7689208984375, -43.6248779296875, 20.56121826171875, -104.51507568359375, 89.27598571777344, -1.0030866861343384, 116.63645935058594, -1.1915283203125, 0.07794189453125, -0.12689208984375, -68.77899169921875, -37.4298095703125, 35.1104736328125, -150.50811767578125, 47.06160354614258, -102.36605834960938
3.861999988555908, -0.25140380859375, 0.6544189453125, -0.767578125, -41.2445068359375, 22.4151611328125, -103.52325439453125, 89.76920318603516, 1.702652096748352, 122.04386901855469, -1.14447021484375, -0.185546875, -0.1087646484375, 18.49365234375, -60.394287109375, 62.2711181640625, -145.10235595703125, 44.25724792480469, -97.96443176269531
3.9119999408721924, -0.36279296875, 0.65740966796875, -0.69384765625, -34.36279296875, 21.881103515625, -99.945068359375, 92.10382843017578, 6.469093322753906, 127.04681396484375, -1.01043701171875, -0.0037841796875, -0.0509033203125, -89.141845703125, -48.45428466796875, 64.84222412109375, -149.68936157226562, 44.537139892578125, -105.95015716552734
3.9609999656677246, -0.388916015625, 0.68377685546875, -0.68768310546875, -37.2314453125, 14.85443115234375, -94.73419189453125, 93.41035461425781, 7.935955047607422, 131.8434295654297, -0.899169921875, -0.0386962890625, -0.178955078125, 37.04071044921875, -70.6024169921875, 81.4361572265625, -150.47117614746094, 41.00020980834961, -109.54222869873047
4.010000228881836, -0.508056640625, 0.5584716796875, -0.75994873046875, -58.15887451171875, 7.25555419921875, -79.09393310546875, 95.83301544189453, 11.01742935180664, 137.948974609375, -0.71173095703125, 0.0435791015625, -0.1185302734375, -71.54083251953125, -40.21453857421875, 69.43511962890625, -155.30667114257812, 40.114994049072266, -118.59523010253906
4.060999870300293, -0.515625, 0.25653076171875, -0.64434814453125, -30.55572509765625, 2.8839111328125, -39.6728515625, 100.80998992919922, 14.872496604919434, 144.315673828125, -0.7513427734375, -0.013427734375, -0.1903076171875, 18.01300048828125, -30.50994873046875, 33.04290771484375, -152.21331787109375, 36.895320892333984, -116.91526794433594
4.111000061035156, -0.5123291015625, 0.5377197265625, -0.648681640625, -13.29803466796875, -2.63214111328125, -7.85064697265625, 100.17829132080078, 13.769360542297363, 144.3013458251953, -0.8251953125, -0.2078857421875, -0.14263916015625, -10.6048583984375, -0.70953369140625, -15.777587890625, -143.76853942871094, 35.14695358276367, -100.06077575683594
4.160999774932861, -0.52117919921875, 0.5870361328125, -0.59869384765625, 15.35797119140625, -5.2032470703125, 8.1634521484375, 98.80870819091797, 12.812633514404297, 144.6699676513672, -0.867919921875, -0.06951904296875, -0.08935546875, 25.421142578125, 4.08172607421875, -16.1895751953125, -145.01145935058594, 35.29206466674805, -98.34430694580078
4.211999893188477, -0.49658203125, 0.62957763671875, -0.5618896484375, 25.84075927734375, -5.05828857421875, 26.55792236328125, 97.1135025024414, 11.187407493591309, 142.94708251953125, -0.891357421875, -0.103759765625, -0.00128173828125, 2.60162353515625, 11.58905029296875, -33.05816650390625, -144.1237335205078, 35.36368179321289, -88.97881317138672
4.261000156402588, -0.4415283203125, 0.58428955078125, -0.60791015625, 18.951416015625, -9.72747802734375, 42.80853271484375, 95.16822052001953, 9.488581657409668, 142.01475524902344, -0.86114501953125, 0.00616455078125, -0.068603515625, 25.99334716796875, 29.88433837890625, -44.00634765625, -146.8451690673828, 35.02460479736328, -96.26561737060547
4.360000133514404, -0.3836669921875, 0.62860107421875, -0.62225341796875, 47.75238037109375, -9.01031494140625, 75.98876953125, 92.9297866821289, 6.956724643707275, 136.7342987060547, -1.02557373046875, 0.05792236328125, -0.27508544921875, 10.68115234375, 56.7779541015625, -83.1146240234375, -148.3522491455078, 33.9013671875, -108.16370391845703
4.410999774932861, -0.43878173828125, 0.66650390625, -0.740966796875, 25.482177734375, -2.8076171875, 94.50531005859375, 91.59135437011719, 5.308103084564209, 133.90281677246094, -0.96234130859375, -0.09521484375, -0.09393310546875, 42.510986328125, 56.8084716796875, -92.315673828125, -144.50990295410156, 33.29884719848633, -98.1377182006836
4.460999965667725, -0.17828369140625, 0.65313720703125, -0.72418212890625, 34.37042236328125, -4.76837158203125, 94.81048583984375, 89.70764923095703, 1.17451012134552, 130.0281524658203, -1.264892578125, 0.01995849609375, -0.08978271484375, 16.021728515625, 57.464599609375, -76.68304443359375, -146.5491180419922, 34.1760139465332, -99.58283996582031
4.511000156402588, -0.21112060546875, 0.57879638671875, -0.77105712890625, 31.12030029296875, -9.3841552734375, 98.5260009765625, 89.68820190429688, 1.983920931816101, 126.56661987304688, -1.26531982421875, -0.10107421875, -0.230224609375, 33.3099365234375, 56.49566650390625, -55.4351806640625, -145.9497528076172, 33.49864196777344, -102.8459701538086
4.559999942779541, -0.19140625, 0.63140869140625, -0.708984375, 47.47772216796875, 6.34765625, 90.576171875, 88.83000946044922, -3.3805723190307617, 124.64810180664062, -1.418701171875, 0.01806640625, -0.12841796875, -1.12152099609375, 44.63958740234375, -45.7611083984375, -149.67062377929688, 35.412750244140625, -103.69916534423828
4.611000061035156, -0.06024169921875, 0.4425048828125, -0.84844970703125, 21.484375, -12.94708251953125, 102.0660400390625, 87.92745208740234, -6.687998294830322, 121.31059265136719, -1.384765625, -0.07940673828125, -0.30908203125, 9.42230224609375, 48.62213134765625, -18.3868408203125, -150.04576110839844, 35.040611267089844, -110.23807525634766
4.660999774932861, -0.14581298828125, 0.46246337890625, -0.8095703125, 42.3736572265625, -0.23651123046875, 95.062255859375, 88.11766052246094, -4.947439670562744, 119.1324691772461, -1.48968505859375, 0.1025390625, -0.1885986328125, -10.49041748046875, 38.99383544921875, -13.66424560546875, -155.03207397460938, 36.29073715209961, -118.05280303955078
4.710999965667725, -0.027587890625, 0.31988525390625, -0.87744140625, 35.98785400390625, -11.25335693359375, 107.06329345703125, 87.83234405517578, -6.985612869262695, 115.7483139038086, -1.4334716796875, -0.0810546875, -0.362548828125, -17.6544189453125, 38.03253173828125, 2.0751953125, -153.26304626464844, 35.932525634765625, -117.82331085205078
4.76200008392334, -0.04583740234375, 0.28790283203125, -0.8349609375, 46.40960693359375, -2.5482177734375, 112.52593994140625, 87.90804290771484, -6.881877422332764, 112.68950653076172, -1.543701171875, 0.06939697265625, -0.18548583984375, 20.72906494140625, 23.18572998046875, 13.06915283203125, -156.9594268798828, 36.615623474121094, -122.32787322998047
4.811999797821045, 0.00701904296875, 0.29925537109375, -0.787353515625, 49.56817626953125, 0.46539306640625, 116.63818359375, 88.06355285644531, -8.772634506225586, 109.48622131347656, -1.6483154296875, -0.0242919921875, -0.3895263671875, -4.9591064453125, 16.50238037109375, 20.14923095703125, -156.50262451171875, 36.3253288269043, -123.17761993408203
4.861000061035156, -0.00469970703125, 0.29571533203125, -0.85174560546875, 27.25982666015625, 2.90679931640625, 95.001220703125, 88.18172454833984, -8.797977447509766, 106.91867065429688, -1.73602294921875, 0.0201416015625, -0.16851806640625, 1.7242431640625, 5.767822265625, 21.35467529296875, -157.54537963867188, 36.916908264160156, -122.37368774414062
4.910999774932861, -0.00177001953125, 0.1151123046875, -0.8734130859375, 31.85272216796875, 0.37384033203125, 76.904296875, 87.93716430664062, -5.692256450653076, 100.29508209228516, -1.65704345703125, -0.011962890625, -0.34393310546875, -19.41680908203125, 13.12255859375, 23.7579345703125, -156.84442138671875, 36.704803466796875, -122.86798095703125
5.011000156402588, -0.0301513671875, -0.10284423828125, -0.92791748046875, 37.95623779296875, -11.03973388671875, 73.31085205078125, 84.94697570800781, 1.4320508241653442, 94.68655395507812, -1.43017578125, 0.0166015625, -0.37689208984375, 10.5133056640625, 22.15576171875, 30.426025390625, -158.8997039794922, 35.988258361816406, -128.84164428710938
